material,materialid,maintenance
Städning,0,2022-10-29T14:39:14
Metallförpackningar,3,2022-09-21T06:01:39
Pappersförpackningar,5,2022-10-31T08:34:15
Tidningar,13,2022-10-19T07:16:44
Plastförpackningar,16,2022-11-01T10:57:44
Ofärgade glasförpackningar,18,2022-10-11T19:53:09
Färgade glasförpackningar,19,2022-10-11T19:53:09
Städning,0,2022-11-02T12:43:42
Metallförpackningar,3,2022-11-02T08:00:43
Tidningar,13,2022-11-02T07:09:16
Pappersförpackningar,5,2022-11-03T12:06:58
Städning,0,2022-11-05T12:40:45
Pappersförpackningar,5,2022-11-07T08:25:43
Ofärgade glasförpackningar,18,2022-11-07T18:31:10
Färgade glasförpackningar,19,2022-11-07T18:31:10
Plastförpackningar,16,2022-11-08T13:56:39
Städning,0,2022-11-09T13:41:54
