material,materialid,maintenance
Städning,0,2022-10-30T18:00:02
Metallförpackningar,3,2022-05-25T12:21:56
Pappersförpackningar,5,2022-10-31T07:03:51
Tidningar,13,2022-10-13T09:30:11
Plastförpackningar,16,2022-10-25T07:00:55
Ofärgade glasförpackningar,18,2022-08-26T08:18:31
Färgade glasförpackningar,19,2022-08-26T08:18:31
Städning,0,2022-11-03T18:34:25
Städning,0,2022-11-06T10:51:15
Pappersförpackningar,5,2022-11-07T07:05:13
Plastförpackningar,16,2022-11-08T06:52:07
Städning,0,2022-11-10T18:06:15
Tidningar,13,2022-11-10T08:13:06
Städning,0,2022-11-13T11:01:01
Pappersförpackningar,5,2022-11-14T07:03:28
Städning,0,2022-11-17T18:02:57
Pappersförpackningar,5,2022-11-21T07:57:17
