material,materialid,maintenance
Metallförpackningar,3,2022-10-24T13:37:55
Pappersförpackningar,5,2022-10-26T08:53:26
Tidningar,13,2022-10-25T11:26:52
Plastförpackningar,16,2022-10-27T08:27:32
Ofärgade glasförpackningar,18,2022-11-01T13:14:51
Färgade glasförpackningar,19,2022-11-01T13:14:51
Pappersförpackningar,5,2022-11-09T08:06:42
Pappersförpackningar,5,2022-11-23T07:49:36
Tidningar,13,2022-11-22T09:55:27
Plastförpackningar,16,2022-11-24T09:47:14
Pappersförpackningar,5,2022-12-07T07:35:41
Ofärgade glasförpackningar,18,2022-12-13T13:56:51
Färgade glasförpackningar,19,2022-12-13T13:56:51
Pappersförpackningar,5,2022-12-21T09:00:56
Tidningar,13,2023-01-03T09:35:54
Plastförpackningar,16,2022-12-22T08:35:38
