material,materialid,maintenance
Städning,0,2022-10-30T11:46:36
Metallförpackningar,3,2022-11-01T07:23:27
Pappersförpackningar,5,2022-10-31T07:22:04
Tidningar,13,2022-10-26T07:14:15
Plastförpackningar,16,2022-10-30T08:13:21
Ofärgade glasförpackningar,18,2022-10-29T10:22:34
Färgade glasförpackningar,19,2022-10-29T10:22:34
Pappersförpackningar,5,2022-11-02T10:17:00
Pappersförpackningar,5,2022-11-04T07:21:56
Städning,0,2022-11-06T11:22:16
Plastförpackningar,16,2022-11-06T06:53:56
Pappersförpackningar,5,2022-11-07T07:32:29
Ofärgade glasförpackningar,18,2022-11-07T08:12:38
Färgade glasförpackningar,19,2022-11-07T08:12:38
Tidningar,13,2022-11-09T07:01:17
Plastförpackningar,16,2022-11-10T07:12:50
Pappersförpackningar,5,2022-11-11T08:42:34
Pappersförpackningar,5,2022-11-12T09:00:39
Städning,0,2022-11-13T11:29:28
Pappersförpackningar,5,2022-11-13T08:13:06
Plastförpackningar,16,2022-11-13T07:26:33
