material,materialid,maintenance
Städning,0,2022-10-31T07:41:10
Metallförpackningar,3,2022-10-13T13:28:26
Pappersförpackningar,5,2022-10-31T10:13:57
Tidningar,13,2022-01-06T14:42:10
Plastförpackningar,16,2022-10-31T12:17:29
Ofärgade glasförpackningar,18,2022-10-27T12:23:21
Färgade glasförpackningar,19,2022-10-27T12:23:21
Städning,0,2022-11-02T07:21:56
Pappersförpackningar,5,2022-11-02T10:28:29
Städning,0,2022-11-04T05:57:55
Pappersförpackningar,5,2022-11-04T09:56:27
Plastförpackningar,16,2022-11-04T08:53:17
Städning,0,2022-11-07T09:19:32
Pappersförpackningar,5,2022-11-07T10:10:41
Plastförpackningar,16,2022-11-07T12:00:40
Städning,0,2022-11-09T07:42:53
Pappersförpackningar,5,2022-11-09T09:21:18
Städning,0,2022-11-11T07:40:53
Pappersförpackningar,5,2022-11-11T09:39:22
Städning,0,2022-11-14T08:49:35
Pappersförpackningar,5,2022-11-14T17:57:52
Plastförpackningar,16,2022-11-14T11:38:10
Städning,0,2022-11-16T15:13:46
Pappersförpackningar,5,2022-11-16T12:14:21
Städning,0,2022-11-18T09:22:58
Pappersförpackningar,5,2022-11-18T09:46:17
Plastförpackningar,16,2022-11-18T10:46:38
Städning,0,2022-11-21T08:46:29
Pappersförpackningar,5,2022-11-21T09:55:02
Plastförpackningar,16,2022-11-21T10:46:06
Städning,0,2022-11-23T07:30:18
Pappersförpackningar,5,2022-11-23T09:21:59
Städning,0,2022-11-25T07:10:08
Pappersförpackningar,5,2022-11-25T09:32:13
Plastförpackningar,16,2022-11-25T07:50:58
Städning,0,2022-11-28T09:18:39
Pappersförpackningar,5,2022-11-28T10:25:57
Plastförpackningar,16,2022-11-28T11:16:18
Städning,0,2022-12-09T10:30:49
Metallförpackningar,3,2022-12-08T13:31:18
Pappersförpackningar,5,2022-12-12T11:01:12
Plastförpackningar,16,2022-12-12T11:07:39
Städning,0,2022-12-30T23:36:40
Pappersförpackningar,5,2023-01-02T11:53:42
Plastförpackningar,16,2023-01-02T08:11:58
Städning,0,2023-01-13T11:17:42
Pappersförpackningar,5,2023-01-13T09:01:15
Plastförpackningar,16,2023-01-13T09:33:49
Ofärgade glasförpackningar,18,2023-01-09T20:40:55
Färgade glasförpackningar,19,2023-01-09T20:40:55
Städning,0,2023-01-15T03:44:24
Pappersförpackningar,5,2023-01-16T10:15:41
Plastförpackningar,16,2023-01-16T11:41:28
Städning,0,2023-01-18T11:14:34
Pappersförpackningar,5,2023-01-18T11:19:27
Städning,0,2023-01-20T11:14:34
Pappersförpackningar,5,2023-01-20T09:15:43
Plastförpackningar,16,2023-01-20T10:08:09
Städning,0,2023-01-22T01:48:52
Pappersförpackningar,5,2023-01-23T10:25:19
Plastförpackningar,16,2023-01-23T11:32:19
Städning,0,2023-01-25T11:42:18
Metallförpackningar,3,2023-01-25T11:20:18
Pappersförpackningar,5,2023-01-25T09:58:55
Städning,0,2023-01-27T10:32:01
Pappersförpackningar,5,2023-01-27T10:13:49
Plastförpackningar,16,2023-01-27T09:13:03
Städning,0,2023-01-29T07:39:30
Pappersförpackningar,5,2023-01-30T09:13:16
Plastförpackningar,16,2023-01-30T10:09:24
Städning,0,2023-02-01T11:16:05
Pappersförpackningar,5,2023-02-01T07:45:43
Städning,0,2023-02-03T10:14:44
Pappersförpackningar,5,2023-02-03T09:32:34
Plastförpackningar,16,2023-02-03T08:31:53
Städning,0,2023-02-05T02:56:53
Pappersförpackningar,5,2023-02-06T13:39:05
Plastförpackningar,16,2023-02-06T10:56:01
Städning,0,2023-02-08T08:47:59
Pappersförpackningar,5,2023-02-08T09:15:11
Städning,0,2023-02-10T10:48:09
Pappersförpackningar,5,2023-02-10T09:23:23
Plastförpackningar,16,2023-02-10T08:44:03
Ofärgade glasförpackningar,18,2023-02-09T15:06:44
Färgade glasförpackningar,19,2023-02-09T15:06:44
Städning,0,2023-02-12T04:44:00
Pappersförpackningar,5,2023-02-13T09:12:15
Plastförpackningar,16,2023-02-13T10:28:54
