material,materialid,maintenance
Städning,0,2022-10-31T08:45:20
Metallförpackningar,3,2022-10-14T11:10:00
Pappersförpackningar,5,2022-10-30T18:39:35
Tidningar,13,2022-11-01T12:37:20
Plastförpackningar,16,2022-11-01T16:25:34
Ofärgade glasförpackningar,18,2022-10-27T11:21:57
Färgade glasförpackningar,19,2022-10-27T11:21:57
Städning,0,2022-11-02T09:04:53
Pappersförpackningar,5,2022-11-02T13:44:48
Metallförpackningar,3,2022-11-03T12:33:02
Pappersförpackningar,5,2022-11-03T09:26:05
Tidningar,13,2022-11-03T13:50:51
