material,materialid,maintenance
Städning,0,2022-10-31T08:45:20
Metallförpackningar,3,2022-10-14T11:10:00
Pappersförpackningar,5,2022-10-30T18:39:35
Tidningar,13,2022-11-01T12:37:20
Plastförpackningar,16,2022-11-01T16:25:34
Ofärgade glasförpackningar,18,2022-10-27T11:21:57
Färgade glasförpackningar,19,2022-10-27T11:21:57
Städning,0,2022-11-02T09:04:53
Pappersförpackningar,5,2022-11-02T13:44:48
Metallförpackningar,3,2022-11-03T12:33:02
Pappersförpackningar,5,2022-11-03T09:26:05
Tidningar,13,2022-11-03T13:50:51
Städning,0,2022-11-04T07:53:36
Pappersförpackningar,5,2022-11-04T15:11:28
Plastförpackningar,16,2022-11-04T15:05:00
Pappersförpackningar,5,2022-11-05T17:13:43
Pappersförpackningar,5,2022-11-06T17:28:19
Plastförpackningar,16,2022-11-06T12:44:42
Städning,0,2022-11-07T09:35:58
Pappersförpackningar,5,2022-11-07T13:00:09
Pappersförpackningar,5,2022-11-08T11:46:28
Plastförpackningar,16,2022-11-08T16:37:49
