material,materialid,maintenance
Städning,0,2022-10-26T11:40:08
Metallförpackningar,3,2022-09-27T15:09:57
Pappersförpackningar,5,2022-11-01T11:33:05
Tidningar,13,2022-10-31T08:44:59
Plastförpackningar,16,2022-10-27T10:40:40
Ofärgade glasförpackningar,18,2022-10-27T14:34:51
Färgade glasförpackningar,19,2022-10-27T14:34:51
Städning,0,2022-11-02T11:01:43
Plastförpackningar,16,2022-11-03T10:35:45
Pappersförpackningar,5,2022-11-04T09:43:29
Pappersförpackningar,5,2022-11-08T11:57:38
Städning,0,2022-11-09T12:49:55
Metallförpackningar,3,2022-11-09T10:59:27
Plastförpackningar,16,2022-11-10T12:16:10
Pappersförpackningar,5,2022-11-11T09:58:53
Tidningar,13,2022-11-14T08:36:42
Pappersförpackningar,5,2022-11-15T10:42:06
Städning,0,2022-11-16T14:09:14
Plastförpackningar,16,2022-11-17T11:00:22
Pappersförpackningar,5,2022-11-18T06:02:43
Ofärgade glasförpackningar,18,2022-11-19T13:54:06
Färgade glasförpackningar,19,2022-11-19T13:54:06
Städning,0,2022-11-23T11:23:57
Pappersförpackningar,5,2022-11-22T15:10:14
Plastförpackningar,16,2022-11-24T11:53:00
Pappersförpackningar,5,2022-11-25T06:03:44
Pappersförpackningar,5,2022-11-29T11:27:12
Städning,0,2022-12-07T13:53:06
Pappersförpackningar,5,2022-12-13T11:52:05
Plastförpackningar,16,2022-12-08T11:41:21
Ofärgade glasförpackningar,18,2022-12-06T13:13:58
Färgade glasförpackningar,19,2022-12-06T13:13:58
Städning,0,2022-12-28T15:37:17
Metallförpackningar,3,2022-12-20T13:29:32
Pappersförpackningar,5,2023-01-03T12:42:14
Plastförpackningar,16,2022-12-29T15:51:55
Ofärgade glasförpackningar,18,2022-12-19T11:43:35
Färgade glasförpackningar,19,2022-12-19T11:43:35
