material,materialid,maintenance
Städning,0,2022-10-26T11:40:08
Metallförpackningar,3,2022-09-27T15:09:57
Pappersförpackningar,5,2022-11-01T11:33:05
Tidningar,13,2022-10-31T08:44:59
Plastförpackningar,16,2022-10-27T10:40:40
Ofärgade glasförpackningar,18,2022-10-27T14:34:51
Färgade glasförpackningar,19,2022-10-27T14:34:51
Städning,0,2022-11-02T11:01:43
Plastförpackningar,16,2022-11-03T10:35:45
Pappersförpackningar,5,2022-11-04T09:43:29
Pappersförpackningar,5,2022-11-08T11:57:38
Städning,0,2022-11-09T12:49:55
Metallförpackningar,3,2022-11-09T10:59:27
Plastförpackningar,16,2022-11-10T12:16:10
Pappersförpackningar,5,2022-11-11T09:58:53
