material,materialid,maintenance
Pappersförpackningar,5,2023-08-19T06:17:47
Pappersförpackningar,5,2023-08-21T06:46:54
Metallförpackningar,3,2023-08-23T06:38:06
Pappersförpackningar,5,2023-08-24T06:38:50
Plastförpackningar,16,2023-08-23T06:42:51
Pappersförpackningar,5,2023-08-26T10:43:14
Pappersförpackningar,5,2023-08-28T06:55:50
Städning,0,2023-08-29T13:57:30
Plastförpackningar,16,2023-08-30T06:39:34
Pappersförpackningar,5,2023-09-02T06:39:42
Pappersförpackningar,5,2023-09-04T07:03:35
Städning,0,2023-09-05T11:30:12
Plastförpackningar,16,2023-09-06T06:55:46
