material,materialid,maintenance
Pappersförpackningar,5,2023-08-19T06:17:47
Pappersförpackningar,5,2023-08-21T06:46:54
Metallförpackningar,3,2023-08-23T06:38:06
Pappersförpackningar,5,2023-08-24T06:38:50
Plastförpackningar,16,2023-08-23T06:42:51
Pappersförpackningar,5,2023-08-26T10:43:14
Pappersförpackningar,5,2023-08-28T06:55:50
Städning,0,2023-08-29T13:57:30
Plastförpackningar,16,2023-08-30T06:39:34
Pappersförpackningar,5,2023-09-02T06:39:42
Pappersförpackningar,5,2023-09-04T07:03:35
Städning,0,2023-09-05T11:30:12
Plastförpackningar,16,2023-09-06T06:55:46
Pappersförpackningar,5,2023-09-07T06:38:59
Pappersförpackningar,5,2023-09-09T06:19:04
Städning,0,2023-09-12T10:58:43
Pappersförpackningar,5,2023-09-14T06:32:08
Plastförpackningar,16,2023-09-13T06:37:44
Städning,0,2023-09-14T14:15:00
Pappersförpackningar,5,2023-09-18T06:57:27
Städning,0,2023-09-19T10:37:12
Plastförpackningar,16,2023-09-20T06:48:16
Städning,0,2023-09-21T12:15:34
Pappersförpackningar,5,2023-09-21T06:46:07
Pappersförpackningar,5,2023-09-23T06:18:47
Pappersförpackningar,5,2023-09-25T06:52:11
Städning,0,2023-09-26T11:10:04
Plastförpackningar,16,2023-09-27T06:41:40
