material,materialid,maintenance
Städning,0,2022-10-31T08:56:45
Metallförpackningar,3,2022-10-20T15:20:52
Pappersförpackningar,5,2022-11-01T12:13:01
Tidningar,13,2022-10-26T13:37:19
Plastförpackningar,16,2022-11-01T13:35:16
Ofärgade glasförpackningar,18,2022-10-28T12:46:11
Färgade glasförpackningar,19,2022-10-28T12:46:11
Städning,0,2022-11-02T12:03:55
Pappersförpackningar,5,2022-11-02T16:05:56
Pappersförpackningar,5,2022-11-03T13:44:14
Plastförpackningar,16,2022-11-03T13:44:00
Städning,0,2022-11-04T10:08:47
Pappersförpackningar,5,2022-11-04T16:27:38
Pappersförpackningar,5,2022-11-05T15:20:10
Pappersförpackningar,5,2022-11-06T12:21:38
Städning,0,2022-11-07T09:21:58
Pappersförpackningar,5,2022-11-07T14:07:59
Pappersförpackningar,5,2022-11-08T15:03:03
Plastförpackningar,16,2022-11-08T14:44:21
