material,materialid,maintenance
Städning,0,2022-10-31T12:35:22
Metallförpackningar,3,2022-10-24T06:33:21
Pappersförpackningar,5,2022-10-30T15:45:39
Plastförpackningar,16,2022-11-01T07:27:12
Ofärgade glasförpackningar,18,2022-10-05T07:04:37
Färgade glasförpackningar,19,2022-10-05T07:04:37
Städning,0,2022-11-02T10:32:13
Pappersförpackningar,5,2022-11-03T11:30:42
Städning,0,2022-11-04T11:22:29
Plastförpackningar,16,2022-11-05T11:13:14
Pappersförpackningar,5,2022-11-06T15:07:44
Plastförpackningar,16,2022-11-08T12:12:10
Städning,0,2022-11-09T10:27:21
Pappersförpackningar,5,2022-11-10T14:55:21
Städning,0,2022-11-11T11:19:44
Plastförpackningar,16,2022-11-12T08:45:11
Pappersförpackningar,5,2022-11-13T11:50:25
Ofärgade glasförpackningar,18,2022-11-13T17:04:48
Färgade glasförpackningar,19,2022-11-13T17:04:48
Städning,0,2022-11-14T13:12:32
Plastförpackningar,16,2022-11-15T09:01:17
Städning,0,2022-11-16T10:34:22
Pappersförpackningar,5,2022-11-17T13:01:53
Städning,0,2022-11-18T11:09:49
Plastförpackningar,16,2022-11-19T09:25:36
Pappersförpackningar,5,2022-11-20T10:12:06
