material,materialid,maintenance
Städning,0,2022-10-31T10:59:15
Metallförpackningar,3,2022-10-25T06:08:39
Pappersförpackningar,5,2022-10-31T12:49:33
Tidningar,13,2022-10-12T06:16:13
Plastförpackningar,16,2022-10-31T13:49:25
Ofärgade glasförpackningar,18,2022-10-20T10:03:34
Färgade glasförpackningar,19,2022-10-20T10:03:34
Tidningar,13,2022-11-02T06:23:37
Städning,0,2022-11-04T10:53:50
Pappersförpackningar,5,2022-11-04T10:47:20
Pappersförpackningar,5,2022-11-06T09:28:32
Städning,0,2022-11-07T10:38:52
Pappersförpackningar,5,2022-11-07T12:22:12
Plastförpackningar,16,2022-11-07T14:08:59
Städning,0,2022-11-11T09:37:03
Pappersförpackningar,5,2022-11-11T11:40:37
Pappersförpackningar,5,2022-11-13T07:24:25
Städning,0,2022-11-14T10:38:14
Pappersförpackningar,5,2022-11-14T14:17:03
Plastförpackningar,16,2022-11-14T14:12:14
Städning,0,2022-11-18T09:41:24
Pappersförpackningar,5,2022-11-18T12:28:57
Pappersförpackningar,5,2022-11-20T09:11:45
Städning,0,2022-11-21T10:55:10
Pappersförpackningar,5,2022-11-21T15:10:51
Plastförpackningar,16,2022-11-21T12:18:47
Metallförpackningar,3,2022-11-22T06:12:44
Städning,0,2022-11-25T13:46:58
Pappersförpackningar,5,2022-11-25T13:37:46
Pappersförpackningar,5,2022-11-27T07:25:20
Städning,0,2022-11-28T10:55:49
Pappersförpackningar,5,2022-11-28T14:32:21
Plastförpackningar,16,2022-11-28T13:58:25
Städning,0,2022-12-12T10:35:17
Pappersförpackningar,5,2022-12-12T14:13:02
Plastförpackningar,16,2022-12-12T14:05:30
Ofärgade glasförpackningar,18,2022-12-05T07:59:38
Färgade glasförpackningar,19,2022-12-05T07:59:38
