material,materialid,maintenance
Städning,0,2022-10-31T08:45:30
Metallförpackningar,3,2022-10-21T16:29:23
Pappersförpackningar,5,2022-10-31T14:38:11
Plastförpackningar,16,2022-11-01T12:38:14
Ofärgade glasförpackningar,18,2022-10-05T15:07:01
Färgade glasförpackningar,19,2022-10-05T15:07:01
Städning,0,2022-11-02T07:53:00
Pappersförpackningar,5,2022-11-02T13:31:04
Metallförpackningar,3,2022-11-02T18:02:53
Pappersförpackningar,5,2022-11-03T13:02:42
Plastförpackningar,16,2022-11-03T06:58:03
Städning,0,2022-11-04T09:43:35
Pappersförpackningar,5,2022-11-04T13:12:31
Städning,0,2022-11-06T08:01:07
Pappersförpackningar,5,2022-11-06T13:09:41
