material,materialid,maintenance
Städning,0,2022-11-01T08:58:12
Metallförpackningar,3,2022-10-18T17:55:22
Pappersförpackningar,5,2022-10-31T12:07:58
Tidningar,13,2022-10-27T10:01:43
Plastförpackningar,16,2022-10-31T12:07:58
Ofärgade glasförpackningar,18,2022-10-22T07:59:26
Färgade glasförpackningar,19,2022-10-22T07:59:26
Städning,0,2022-11-02T09:03:50
Pappersförpackningar,5,2022-11-02T06:39:02
Plastförpackningar,16,2022-11-02T10:48:36
Städning,0,2022-11-03T09:40:24
Pappersförpackningar,5,2022-11-03T06:55:03
Städning,0,2022-11-04T08:38:20
Pappersförpackningar,5,2022-11-04T07:10:06
Plastförpackningar,16,2022-11-04T12:35:37
Städning,0,2022-11-05T09:07:57
Plastförpackningar,16,2022-11-05T07:05:52
Pappersförpackningar,5,2022-11-06T06:29:49
Städning,0,2022-11-07T10:08:40
Pappersförpackningar,5,2022-11-07T06:40:54
Plastförpackningar,16,2022-11-07T08:54:00
Städning,0,2022-11-08T09:00:08
Städning,0,2022-11-09T09:14:08
Pappersförpackningar,5,2022-11-09T10:23:02
Plastförpackningar,16,2022-11-09T11:46:02
Städning,0,2022-11-10T09:06:35
Pappersförpackningar,5,2022-11-10T07:12:14
Tidningar,13,2022-11-10T12:52:36
Städning,0,2022-11-11T08:43:51
Pappersförpackningar,5,2022-11-11T06:27:19
Ofärgade glasförpackningar,18,2022-11-11T11:46:35
Färgade glasförpackningar,19,2022-11-11T11:46:35
Städning,0,2022-11-12T08:52:57
Pappersförpackningar,5,2022-11-12T06:28:12
Plastförpackningar,16,2022-11-12T06:53:46
Pappersförpackningar,5,2022-11-13T06:57:22
Städning,0,2022-11-14T09:27:14
Pappersförpackningar,5,2022-11-14T07:15:55
Plastförpackningar,16,2022-11-14T06:58:56
Städning,0,2022-11-15T08:46:06
Städning,0,2022-11-16T08:45:03
Metallförpackningar,3,2022-11-16T15:36:09
Pappersförpackningar,5,2022-11-16T06:29:21
Plastförpackningar,16,2022-11-16T12:40:50
Städning,0,2022-11-17T08:48:13
Pappersförpackningar,5,2022-11-17T07:01:50
Städning,0,2022-11-18T08:51:31
Pappersförpackningar,5,2022-11-18T07:04:08
Städning,0,2022-11-19T09:37:41
Plastförpackningar,16,2022-11-19T07:13:23
Pappersförpackningar,5,2022-11-20T07:07:43
Städning,0,2022-11-21T10:05:55
Pappersförpackningar,5,2022-11-21T07:46:40
Plastförpackningar,16,2022-11-21T09:12:23
Städning,0,2022-11-23T10:03:23
Pappersförpackningar,5,2022-11-23T06:06:57
Plastförpackningar,16,2022-11-23T12:58:16
Städning,0,2022-11-24T09:14:55
Pappersförpackningar,5,2022-11-24T13:27:30
Tidningar,13,2022-11-24T08:56:27
Städning,0,2022-11-25T09:01:53
Pappersförpackningar,5,2022-11-25T06:57:51
Städning,0,2022-11-26T09:12:11
Plastförpackningar,16,2022-11-26T07:05:15
Pappersförpackningar,5,2022-11-27T06:51:04
Städning,0,2022-11-28T09:21:10
Pappersförpackningar,5,2022-11-28T07:11:00
Plastförpackningar,16,2022-11-28T06:33:57
Städning,0,2022-11-29T08:53:05
Städning,0,2022-12-13T09:19:01
Metallförpackningar,3,2022-12-07T13:33:15
Pappersförpackningar,5,2022-12-12T07:14:13
Tidningar,13,2022-12-08T11:42:55
Plastförpackningar,16,2022-12-12T18:12:34
Ofärgade glasförpackningar,18,2022-12-11T14:29:35
Färgade glasförpackningar,19,2022-12-11T14:29:35
Städning,0,2023-01-03T08:43:13
Pappersförpackningar,5,2023-01-02T07:20:28
Tidningar,13,2022-12-22T11:55:45
Plastförpackningar,16,2023-01-02T07:20:28
