material,materialid,maintenance
Städning,0,2022-10-31T12:14:19
Pappersförpackningar,5,2022-10-31T10:45:47
Tidningar,13,2022-10-27T13:23:14
Plastförpackningar,16,2022-10-31T09:54:36
Ofärgade glasförpackningar,18,2022-10-31T07:06:30
Färgade glasförpackningar,19,2022-10-31T07:06:30
Pappersförpackningar,5,2022-11-02T09:53:37
Tidningar,13,2022-11-02T06:52:51
Städning,0,2022-11-02T16:01:54
Plastförpackningar,16,2022-11-03T09:36:39
Pappersförpackningar,5,2022-11-04T10:51:43
Städning,0,2022-11-06T09:58:03
Pappersförpackningar,5,2022-11-06T11:18:13
Plastförpackningar,16,2022-11-06T07:22:21
Städning,0,2022-11-07T08:31:22
Pappersförpackningar,5,2022-11-07T10:08:34
Plastförpackningar,16,2022-11-07T10:44:23
Ofärgade glasförpackningar,18,2022-11-07T06:43:07
Färgade glasförpackningar,19,2022-11-07T06:43:07
Städning,0,2022-11-09T08:42:38
Metallförpackningar,3,2022-11-09T07:45:39
Pappersförpackningar,5,2022-11-09T10:11:57
Tidningar,13,2022-11-09T14:05:18
Plastförpackningar,16,2022-11-10T10:10:23
Pappersförpackningar,5,2022-11-11T09:13:11
Städning,0,2022-11-13T09:45:43
Pappersförpackningar,5,2022-11-13T11:25:58
Plastförpackningar,16,2022-11-13T06:30:05
Städning,0,2022-11-14T08:13:25
Pappersförpackningar,5,2022-11-14T10:33:10
Plastförpackningar,16,2022-11-14T13:49:59
Ofärgade glasförpackningar,18,2022-11-14T08:31:30
Färgade glasförpackningar,19,2022-11-14T08:31:30
Städning,0,2022-11-16T10:22:07
Pappersförpackningar,5,2022-11-16T09:48:39
Tidningar,13,2022-11-17T14:10:54
Plastförpackningar,16,2022-11-17T10:56:26
Pappersförpackningar,5,2022-11-18T11:28:09
Städning,0,2022-11-20T09:29:48
Pappersförpackningar,5,2022-11-20T12:16:27
Plastförpackningar,16,2022-11-20T08:06:34
Städning,0,2022-11-21T09:45:15
Pappersförpackningar,5,2022-11-21T13:15:49
Plastförpackningar,16,2022-11-21T11:09:45
Ofärgade glasförpackningar,18,2022-11-21T07:28:23
Färgade glasförpackningar,19,2022-11-21T07:28:23
Städning,0,2022-11-23T10:07:26
Metallförpackningar,3,2022-11-23T07:23:00
Pappersförpackningar,5,2022-11-23T10:29:58
Plastförpackningar,16,2022-11-24T10:18:23
Pappersförpackningar,5,2022-11-25T09:03:20
Städning,0,2022-11-27T09:55:38
Pappersförpackningar,5,2022-11-27T11:25:27
Plastförpackningar,16,2022-11-27T07:02:01
Pappersförpackningar,5,2022-11-28T10:46:55
Plastförpackningar,16,2022-11-28T11:45:32
Ofärgade glasförpackningar,18,2022-11-28T08:13:02
Färgade glasförpackningar,19,2022-11-28T08:13:02
Städning,0,2022-12-12T12:41:11
Metallförpackningar,3,2022-12-07T07:35:26
Pappersförpackningar,5,2022-12-12T15:57:43
Tidningar,13,2022-12-06T14:57:54
Plastförpackningar,16,2022-12-12T13:08:50
Ofärgade glasförpackningar,18,2022-12-12T10:30:09
Färgade glasförpackningar,19,2022-12-12T10:30:09
Städning,0,2023-01-02T07:52:05
Metallförpackningar,3,2022-12-21T07:26:26
Pappersförpackningar,5,2023-01-02T10:53:34
Tidningar,13,2023-01-03T11:40:27
Plastförpackningar,16,2023-01-02T10:14:52
Ofärgade glasförpackningar,18,2023-01-02T07:25:28
Färgade glasförpackningar,19,2023-01-02T07:25:28
Städning,0,2023-01-09T13:34:04
Metallförpackningar,3,2023-01-04T08:05:21
Pappersförpackningar,5,2023-01-13T11:44:26
Tidningar,13,2023-01-13T14:03:10
Plastförpackningar,16,2023-01-12T11:59:54
Ofärgade glasförpackningar,18,2023-01-12T15:55:42
Färgade glasförpackningar,19,2023-01-12T15:55:42
Städning,0,2023-01-15T13:43:43
Pappersförpackningar,5,2023-01-15T15:01:53
Plastförpackningar,16,2023-01-15T07:55:13
Städning,0,2023-01-16T14:40:51
Pappersförpackningar,5,2023-01-16T10:05:25
Plastförpackningar,16,2023-01-16T10:35:58
Ofärgade glasförpackningar,18,2023-01-16T08:12:21
Färgade glasförpackningar,19,2023-01-16T08:12:21
Städning,0,2023-01-18T15:56:23
Metallförpackningar,3,2023-01-18T07:43:13
Plastförpackningar,16,2023-01-19T10:09:51
Pappersförpackningar,5,2023-01-20T09:29:03
Tidningar,13,2023-01-20T13:34:26
Städning,0,2023-01-22T12:00:10
Pappersförpackningar,5,2023-01-22T11:05:05
Städning,0,2023-01-23T11:51:13
Plastförpackningar,16,2023-01-23T10:19:32
Ofärgade glasförpackningar,18,2023-01-23T08:06:20
Färgade glasförpackningar,19,2023-01-23T08:06:20
Städning,0,2023-01-25T08:56:24
Pappersförpackningar,5,2023-01-25T10:35:40
Plastförpackningar,16,2023-01-26T10:40:08
Pappersförpackningar,5,2023-01-27T09:53:12
Städning,0,2023-01-29T14:51:35
Pappersförpackningar,5,2023-01-29T09:42:19
Plastförpackningar,16,2023-01-29T15:36:22
Städning,0,2023-01-30T11:21:31
Pappersförpackningar,5,2023-01-30T11:00:39
Tidningar,13,2023-01-30T15:26:45
Plastförpackningar,16,2023-01-30T10:41:58
Ofärgade glasförpackningar,18,2023-01-30T08:06:12
Färgade glasförpackningar,19,2023-01-30T08:06:12
Städning,0,2023-02-01T09:42:40
Metallförpackningar,3,2023-02-01T08:00:53
Pappersförpackningar,5,2023-02-01T10:23:10
Plastförpackningar,16,2023-02-02T11:34:32
Pappersförpackningar,5,2023-02-03T09:14:10
Städning,0,2023-02-05T12:56:35
Plastförpackningar,16,2023-02-05T06:47:32
Städning,0,2023-02-06T11:57:03
Pappersförpackningar,5,2023-02-06T12:15:00
Plastförpackningar,16,2023-02-06T10:58:32
Ofärgade glasförpackningar,18,2023-02-06T08:39:11
Färgade glasförpackningar,19,2023-02-06T08:39:11
Städning,0,2023-02-08T14:13:38
Pappersförpackningar,5,2023-02-08T10:24:02
Pappersförpackningar,5,2023-02-10T11:20:34
Plastförpackningar,16,2023-02-10T10:02:17
Städning,0,2023-02-12T14:15:54
Pappersförpackningar,5,2023-02-12T09:20:59
Plastförpackningar,16,2023-02-12T14:46:30
Städning,0,2023-02-13T14:06:02
Pappersförpackningar,5,2023-02-13T10:35:30
Plastförpackningar,16,2023-02-13T10:40:28
Ofärgade glasförpackningar,18,2023-02-13T08:01:15
Färgade glasförpackningar,19,2023-02-13T08:01:15
