material,materialid,maintenance
Städning,0,2022-10-31T12:14:19
Pappersförpackningar,5,2022-10-31T10:45:47
Tidningar,13,2022-10-27T13:23:14
Plastförpackningar,16,2022-10-31T09:54:36
Ofärgade glasförpackningar,18,2022-10-31T07:06:30
Färgade glasförpackningar,19,2022-10-31T07:06:30
Pappersförpackningar,5,2022-11-02T09:53:37
Tidningar,13,2022-11-02T06:52:51
Städning,0,2022-11-02T16:01:54
Plastförpackningar,16,2022-11-03T09:36:39
Pappersförpackningar,5,2022-11-04T10:51:43
Städning,0,2022-11-06T09:58:03
Pappersförpackningar,5,2022-11-06T11:18:13
Plastförpackningar,16,2022-11-06T07:22:21
