material,materialid,maintenance
Städning,0,2022-10-31T06:05:53
Metallförpackningar,3,2022-09-28T08:20:24
Pappersförpackningar,5,2022-10-31T10:08:05
Tidningar,13,2022-10-10T10:03:14
Plastförpackningar,16,2022-11-01T09:55:51
Ofärgade glasförpackningar,18,2022-09-13T09:14:59
Färgade glasförpackningar,19,2022-09-13T09:14:59
Städning,0,2022-11-02T05:57:58
Ofärgade glasförpackningar,18,2022-11-02T07:29:25
Färgade glasförpackningar,19,2022-11-02T07:29:25
Pappersförpackningar,5,2022-11-03T07:55:46
Städning,0,2022-11-04T06:32:27
Pappersförpackningar,5,2022-11-05T06:31:11
Städning,0,2022-11-07T05:28:12
Pappersförpackningar,5,2022-11-07T12:50:43
Plastförpackningar,16,2022-11-08T12:40:02
Städning,0,2022-11-09T07:59:47
Pappersförpackningar,5,2022-11-10T07:48:14
Städning,0,2022-11-11T05:35:22
Städning,0,2022-11-14T06:09:48
Pappersförpackningar,5,2022-11-14T10:59:56
Plastförpackningar,16,2022-11-15T11:28:15
Städning,0,2022-11-16T08:20:46
Pappersförpackningar,5,2022-11-17T07:51:34
Städning,0,2022-11-18T05:52:01
Städning,0,2022-11-21T17:18:34
Pappersförpackningar,5,2022-11-21T13:10:57
Tidningar,13,2022-11-21T11:04:54
Städning,0,2022-11-23T07:50:48
Metallförpackningar,3,2022-11-23T08:20:56
Plastförpackningar,16,2022-11-22T12:38:27
Pappersförpackningar,5,2022-11-24T08:00:52
Städning,0,2022-11-25T06:27:43
Pappersförpackningar,5,2022-11-26T06:27:05
Städning,0,2022-11-28T06:25:40
Pappersförpackningar,5,2022-11-28T14:11:11
Plastförpackningar,16,2022-11-29T11:56:37
Ofärgade glasförpackningar,18,2022-11-29T10:45:23
Färgade glasförpackningar,19,2022-11-29T10:45:23
Städning,0,2022-12-12T05:46:01
Pappersförpackningar,5,2022-12-12T12:24:39
Tidningar,13,2022-12-12T10:28:02
Plastförpackningar,16,2022-12-13T12:43:08
Städning,0,2023-01-02T06:12:26
Pappersförpackningar,5,2023-01-02T12:22:41
Tidningar,13,2022-12-26T09:45:05
Plastförpackningar,16,2023-01-03T12:50:11
Ofärgade glasförpackningar,18,2022-12-20T11:18:47
Färgade glasförpackningar,19,2022-12-20T11:18:47
Städning,0,2023-01-13T06:00:48
Pappersförpackningar,5,2023-01-14T06:29:18
Tidningar,13,2023-01-09T09:36:57
Plastförpackningar,16,2023-01-10T12:01:27
Städning,0,2023-01-16T06:03:49
Pappersförpackningar,5,2023-01-16T10:59:36
Ofärgade glasförpackningar,18,2023-01-16T20:03:18
Färgade glasförpackningar,19,2023-01-16T20:03:18
Metallförpackningar,3,2023-01-17T16:33:20
Plastförpackningar,16,2023-01-17T12:30:24
Städning,0,2023-01-18T08:10:35
Pappersförpackningar,5,2023-01-19T08:03:47
Städning,0,2023-01-20T06:37:04
Pappersförpackningar,5,2023-01-21T06:27:23
Städning,0,2023-01-23T05:19:10
Pappersförpackningar,5,2023-01-23T11:44:07
Plastförpackningar,16,2023-01-24T11:24:49
Städning,0,2023-01-25T05:51:33
Pappersförpackningar,5,2023-01-26T07:48:55
Städning,0,2023-01-27T06:04:40
Pappersförpackningar,5,2023-01-28T07:06:30
Städning,0,2023-01-30T05:42:01
Pappersförpackningar,5,2023-01-30T11:02:40
Plastförpackningar,16,2023-01-31T11:30:34
Ofärgade glasförpackningar,18,2023-01-31T13:17:17
Färgade glasförpackningar,19,2023-01-31T13:17:17
Städning,0,2023-02-01T08:20:49
Städning,0,2023-02-03T08:15:44
Pappersförpackningar,5,2023-02-04T06:31:47
Städning,0,2023-02-06T06:02:45
Pappersförpackningar,5,2023-02-06T12:14:49
Tidningar,13,2023-02-06T09:22:05
Plastförpackningar,16,2023-02-07T11:36:16
Städning,0,2023-02-08T07:13:19
Städning,0,2023-02-10T08:31:20
Pappersförpackningar,5,2023-02-11T07:28:59
Städning,0,2023-02-13T06:17:50
Pappersförpackningar,5,2023-02-13T11:02:19
Plastförpackningar,16,2023-02-14T10:59:03
Städning,0,2023-02-15T06:59:42
Pappersförpackningar,5,2023-02-16T07:50:05
Städning,0,2023-02-17T11:01:39
Städning,0,2023-02-20T07:42:15
Pappersförpackningar,5,2023-02-20T11:51:05
Tidningar,13,2023-02-20T09:47:29
Plastförpackningar,16,2023-02-21T11:23:28
Städning,0,2023-02-22T09:29:31
Pappersförpackningar,5,2023-02-23T07:29:52
Städning,0,2023-02-24T11:48:26
Pappersförpackningar,5,2023-02-25T09:04:03
Städning,0,2023-02-27T08:03:13
Pappersförpackningar,5,2023-02-27T11:00:32
Plastförpackningar,16,2023-02-28T15:23:07
Städning,0,2023-03-01T09:32:16
Pappersförpackningar,5,2023-03-02T08:55:18
Städning,0,2023-03-03T12:02:25
Pappersförpackningar,5,2023-03-04T06:25:20
Städning,0,2023-03-06T07:23:13
Ofärgade glasförpackningar,18,2023-03-06T16:22:23
Färgade glasförpackningar,19,2023-03-06T16:22:23
Pappersförpackningar,5,2023-03-06T12:05:15
Plastförpackningar,16,2023-03-07T12:04:22
Städning,0,2023-03-08T09:31:20
Pappersförpackningar,5,2023-03-09T07:43:42
Städning,0,2023-03-10T12:18:05
Pappersförpackningar,5,2023-03-11T07:05:00
Städning,0,2023-03-13T07:22:36
Pappersförpackningar,5,2023-03-13T11:08:47
Tidningar,13,2023-03-13T08:50:23
Plastförpackningar,16,2023-03-14T11:34:26
Städning,0,2023-03-15T09:41:46
Metallförpackningar,3,2023-03-15T09:11:28
Pappersförpackningar,5,2023-03-16T07:52:48
Städning,0,2023-03-17T11:52:13
Pappersförpackningar,5,2023-03-18T06:22:55
Städning,0,2023-03-20T07:51:24
Pappersförpackningar,5,2023-03-20T13:43:42
Plastförpackningar,16,2023-03-21T12:18:00
Städning,0,2023-03-22T09:12:42
Pappersförpackningar,5,2023-03-23T07:23:35
Städning,0,2023-03-24T12:44:01
Städning,0,2023-03-27T07:36:32
Pappersförpackningar,5,2023-03-27T10:54:53
Tidningar,13,2023-03-27T09:01:29
Plastförpackningar,16,2023-03-28T11:53:02
Städning,0,2023-03-29T09:55:04
Pappersförpackningar,5,2023-03-30T08:05:11
Städning,0,2023-03-31T12:20:32
Pappersförpackningar,5,2023-04-01T06:18:06
Städning,0,2023-04-03T07:34:40
Pappersförpackningar,5,2023-04-03T11:51:20
Plastförpackningar,16,2023-04-04T10:58:58
Städning,0,2023-04-05T10:15:16
Pappersförpackningar,5,2023-04-06T08:06:56
Städning,0,2023-04-07T08:17:29
Pappersförpackningar,5,2023-04-08T07:28:46
Städning,0,2023-04-10T12:51:02
Pappersförpackningar,5,2023-04-10T11:49:52
Plastförpackningar,16,2023-04-11T12:36:55
Ofärgade glasförpackningar,18,2023-04-11T06:49:15
Färgade glasförpackningar,19,2023-04-11T06:49:15
Städning,0,2023-04-12T10:06:44
Metallförpackningar,3,2023-04-12T08:30:02
Pappersförpackningar,5,2023-04-13T08:22:43
Städning,0,2023-04-14T12:28:59
