material,materialid,maintenance
Städning,0,2022-10-31T08:14:46
Metallförpackningar,3,2022-10-26T16:56:51
Pappersförpackningar,5,2022-11-01T14:23:06
Tidningar,13,2022-10-28T10:21:37
Plastförpackningar,16,2022-10-31T16:25:02
Ofärgade glasförpackningar,18,2022-10-27T09:39:27
Färgade glasförpackningar,19,2022-10-27T09:39:27
Städning,0,2022-11-02T08:33:56
Pappersförpackningar,5,2022-11-02T15:07:37
Plastförpackningar,16,2022-11-02T15:42:55
Pappersförpackningar,5,2022-11-03T09:10:01
Städning,0,2022-11-04T07:13:33
Tidningar,13,2022-11-04T07:23:48
Plastförpackningar,16,2022-11-04T15:59:22
Ofärgade glasförpackningar,18,2022-11-04T08:47:17
Färgade glasförpackningar,19,2022-11-04T08:47:17
Pappersförpackningar,5,2022-11-05T12:39:12
Plastförpackningar,16,2022-11-05T12:43:04
Pappersförpackningar,5,2022-11-06T12:14:53
Plastförpackningar,16,2022-11-06T12:09:45
Plastförpackningar,16,2022-11-07T16:06:33
Pappersförpackningar,5,2022-11-08T13:23:00
Städning,0,2022-11-09T09:55:06
Pappersförpackningar,5,2022-11-09T14:08:06
Plastförpackningar,16,2022-11-09T15:58:10
Pappersförpackningar,5,2022-11-10T09:56:57
Städning,0,2022-11-11T09:19:16
Tidningar,13,2022-11-11T11:41:29
Plastförpackningar,16,2022-11-11T17:24:52
Ofärgade glasförpackningar,18,2022-11-11T16:22:38
Färgade glasförpackningar,19,2022-11-11T16:22:38
Pappersförpackningar,5,2022-11-12T12:11:16
Plastförpackningar,16,2022-11-12T16:09:57
Pappersförpackningar,5,2022-11-13T12:13:09
Plastförpackningar,16,2022-11-13T14:19:31
Städning,0,2022-11-14T08:45:46
Plastförpackningar,16,2022-11-14T16:23:55
Pappersförpackningar,5,2022-11-15T13:57:04
Städning,0,2022-11-16T07:25:46
Metallförpackningar,3,2022-11-16T10:20:42
Pappersförpackningar,5,2022-11-16T13:40:18
Plastförpackningar,16,2022-11-16T17:43:06
