material,materialid,maintenance
Städning,0,2022-10-31T08:14:46
Metallförpackningar,3,2022-10-26T16:56:51
Pappersförpackningar,5,2022-11-01T14:23:06
Tidningar,13,2022-10-28T10:21:37
Plastförpackningar,16,2022-10-31T16:25:02
Ofärgade glasförpackningar,18,2022-10-27T09:39:27
Färgade glasförpackningar,19,2022-10-27T09:39:27
Städning,0,2022-11-02T08:33:56
Pappersförpackningar,5,2022-11-02T15:07:37
Plastförpackningar,16,2022-11-02T15:42:55
Pappersförpackningar,5,2022-11-03T09:10:01
Städning,0,2022-11-04T07:13:33
Tidningar,13,2022-11-04T07:23:48
Plastförpackningar,16,2022-11-04T15:59:22
Ofärgade glasförpackningar,18,2022-11-04T08:47:17
Färgade glasförpackningar,19,2022-11-04T08:47:17
Pappersförpackningar,5,2022-11-05T12:39:12
Plastförpackningar,16,2022-11-05T12:43:04
