material,materialid,maintenance
Städning,0,2022-10-31T10:24:10
Metallförpackningar,3,2022-10-06T13:13:21
Pappersförpackningar,5,2022-10-31T06:59:09
Tidningar,13,2022-01-04T07:15:29
Plastförpackningar,16,2022-10-31T09:54:12
Ofärgade glasförpackningar,18,2022-10-27T12:56:56
Färgade glasförpackningar,19,2022-10-27T12:56:56
Städning,0,2022-11-02T09:45:58
Pappersförpackningar,5,2022-11-02T06:46:43
Städning,0,2022-11-04T10:28:58
Pappersförpackningar,5,2022-11-04T06:40:47
Plastförpackningar,16,2022-11-04T10:25:47
Städning,0,2022-11-07T11:40:07
Pappersförpackningar,5,2022-11-07T06:54:49
Plastförpackningar,16,2022-11-07T10:40:09
Städning,0,2022-11-09T10:04:06
Pappersförpackningar,5,2022-11-09T06:44:24
Städning,0,2022-11-11T12:55:46
Pappersförpackningar,5,2022-11-11T06:35:55
Plastförpackningar,16,2022-11-11T10:39:05
Städning,0,2022-11-14T11:32:32
Pappersförpackningar,5,2022-11-14T14:15:05
Plastförpackningar,16,2022-11-14T08:50:55
Städning,0,2022-11-16T10:25:42
Pappersförpackningar,5,2022-11-16T09:03:47
Städning,0,2022-11-18T11:26:18
Pappersförpackningar,5,2022-11-18T06:39:15
Plastförpackningar,16,2022-11-18T10:25:21
