material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T13:10:57
Plastförpackningar,16,2022-10-28T09:43:52
Ofärgade glasförpackningar,18,2022-10-25T20:35:32
Färgade glasförpackningar,19,2022-10-25T20:35:32
Pappersförpackningar,5,2022-11-03T11:54:10
Plastförpackningar,16,2022-11-04T10:27:51
Pappersförpackningar,5,2022-11-05T08:58:11
Pappersförpackningar,5,2022-11-07T16:11:01
Pappersförpackningar,5,2022-11-10T11:51:04
Ofärgade glasförpackningar,18,2022-11-10T13:42:12
Färgade glasförpackningar,19,2022-11-10T13:42:12
Plastförpackningar,16,2022-11-11T09:44:50
Pappersförpackningar,5,2022-11-12T08:15:02
Pappersförpackningar,5,2022-11-14T14:03:36
Pappersförpackningar,5,2022-11-17T11:49:43
Plastförpackningar,16,2022-11-18T10:35:54
Pappersförpackningar,5,2022-11-19T10:15:22
Pappersförpackningar,5,2022-11-21T16:13:08
Pappersförpackningar,5,2022-11-24T12:14:55
Plastförpackningar,16,2022-11-25T09:25:37
Ofärgade glasförpackningar,18,2022-11-25T07:21:26
Färgade glasförpackningar,19,2022-11-25T07:21:26
Pappersförpackningar,5,2022-11-26T08:19:08
