material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T13:10:57
Plastförpackningar,16,2022-10-28T09:43:52
Ofärgade glasförpackningar,18,2022-10-25T20:35:32
Färgade glasförpackningar,19,2022-10-25T20:35:32
Pappersförpackningar,5,2022-11-03T11:54:10
Plastförpackningar,16,2022-11-04T10:27:51
Pappersförpackningar,5,2022-11-05T08:58:11
Pappersförpackningar,5,2022-11-07T16:11:01
Pappersförpackningar,5,2022-11-10T11:51:04
Ofärgade glasförpackningar,18,2022-11-10T13:42:12
Färgade glasförpackningar,19,2022-11-10T13:42:12
Plastförpackningar,16,2022-11-11T09:44:50
Pappersförpackningar,5,2022-11-12T08:15:02
