material,materialid,maintenance
Städning,0,2022-11-01T12:15:40
Metallförpackningar,3,2022-10-26T15:12:34
Pappersförpackningar,5,2022-10-31T14:39:26
Tidningar,13,2022-10-20T12:23:22
Plastförpackningar,16,2022-11-01T11:00:53
Ofärgade glasförpackningar,18,2022-10-22T09:26:14
Färgade glasförpackningar,19,2022-10-22T09:26:14
Pappersförpackningar,5,2022-11-02T08:39:32
Plastförpackningar,16,2022-11-03T15:19:04
Pappersförpackningar,5,2022-11-04T08:52:05
Pappersförpackningar,5,2022-11-05T07:56:37
Pappersförpackningar,5,2022-11-06T07:49:33
Pappersförpackningar,5,2022-11-07T15:56:40
Städning,0,2022-11-08T11:25:39
Plastförpackningar,16,2022-11-08T09:22:45
Pappersförpackningar,5,2022-11-09T09:25:43
Plastförpackningar,16,2022-11-10T08:57:31
Pappersförpackningar,5,2022-11-11T08:46:09
Ofärgade glasförpackningar,18,2022-11-11T13:55:56
Färgade glasförpackningar,19,2022-11-11T13:55:56
Pappersförpackningar,5,2022-11-12T07:51:38
Pappersförpackningar,5,2022-11-13T08:04:08
Pappersförpackningar,5,2022-11-14T15:34:54
Städning,0,2022-11-15T11:09:50
Plastförpackningar,16,2022-11-15T13:09:33
Pappersförpackningar,5,2022-11-16T08:40:18
Tidningar,13,2022-11-17T11:11:22
Plastförpackningar,16,2022-11-17T09:08:44
Pappersförpackningar,5,2022-11-18T08:55:45
Pappersförpackningar,5,2022-11-19T08:14:15
Pappersförpackningar,5,2022-11-20T09:25:20
Pappersförpackningar,5,2022-11-21T16:43:47
Plastförpackningar,16,2022-11-21T16:43:47
Städning,0,2022-11-22T14:18:56
Pappersförpackningar,5,2022-11-23T11:40:36
Plastförpackningar,16,2022-11-22T10:38:11
Plastförpackningar,16,2022-11-24T10:07:44
Pappersförpackningar,5,2022-11-25T08:54:45
Ofärgade glasförpackningar,18,2022-11-25T12:07:38
Färgade glasförpackningar,19,2022-11-25T12:07:38
