material,materialid,maintenance
Städning,0,2022-11-01T09:32:59
Metallförpackningar,3,2022-10-13T08:45:53
Pappersförpackningar,5,2022-10-31T09:50:54
Tidningar,13,2022-10-26T06:19:42
Plastförpackningar,16,2022-10-31T08:59:55
Ofärgade glasförpackningar,18,2022-10-10T07:51:01
Färgade glasförpackningar,19,2022-10-10T07:51:01
Ofärgade glasförpackningar,18,2022-11-02T10:23:03
Färgade glasförpackningar,19,2022-11-02T10:23:03
Städning,0,2022-11-04T09:54:46
Pappersförpackningar,5,2022-11-04T08:52:59
Pappersförpackningar,5,2022-11-07T09:59:36
Plastförpackningar,16,2022-11-07T09:54:29
Städning,0,2022-11-08T09:16:42
Städning,0,2022-11-11T12:40:31
Pappersförpackningar,5,2022-11-11T08:49:52
Pappersförpackningar,5,2022-11-14T11:29:26
Plastförpackningar,16,2022-11-14T09:29:08
Städning,0,2022-11-15T08:59:06
Tidningar,13,2022-11-16T06:25:21
Städning,0,2022-11-18T09:29:14
Pappersförpackningar,5,2022-11-18T09:25:06
Pappersförpackningar,5,2022-11-21T12:12:56
Plastförpackningar,16,2022-11-21T17:43:39
Städning,0,2022-11-22T08:58:37
