material,materialid,maintenance
Städning,0,2022-10-31T12:01:26
Metallförpackningar,3,2022-10-25T13:16:23
Pappersförpackningar,5,2022-10-28T08:31:41
Tidningar,13,2022-10-31T17:55:58
Plastförpackningar,16,2022-11-01T09:56:56
Ofärgade glasförpackningar,18,2022-10-24T16:49:09
Färgade glasförpackningar,19,2022-10-24T16:49:09
Städning,0,2022-11-02T11:28:53
Pappersförpackningar,5,2022-11-02T09:19:41
Städning,0,2022-11-04T11:30:22
Pappersförpackningar,5,2022-11-04T08:14:56
Plastförpackningar,16,2022-11-05T14:52:24
Städning,0,2022-11-07T11:36:42
Pappersförpackningar,5,2022-11-07T07:13:21
Plastförpackningar,16,2022-11-08T09:47:42
Städning,0,2022-11-09T11:40:30
Pappersförpackningar,5,2022-11-09T09:58:36
Städning,0,2022-11-11T12:29:08
Pappersförpackningar,5,2022-11-11T12:47:59
Plastförpackningar,16,2022-11-11T08:38:54
Plastförpackningar,16,2022-11-12T15:07:20
Städning,0,2022-11-14T13:49:40
Pappersförpackningar,5,2022-11-14T07:52:53
Tidningar,13,2022-11-14T11:15:55
Plastförpackningar,16,2022-11-15T09:28:33
Städning,0,2022-11-16T11:58:07
Pappersförpackningar,5,2022-11-16T09:05:15
Städning,0,2022-11-18T12:48:24
Pappersförpackningar,5,2022-11-18T08:50:59
Plastförpackningar,16,2022-11-19T15:25:45
Städning,0,2022-11-21T13:16:01
Pappersförpackningar,5,2022-11-21T08:51:53
Städning,0,2022-11-23T09:25:45
Pappersförpackningar,5,2022-11-23T09:32:25
Plastförpackningar,16,2022-11-22T09:06:41
Ofärgade glasförpackningar,18,2022-11-23T09:13:52
Färgade glasförpackningar,19,2022-11-23T09:13:52
Städning,0,2022-11-25T12:03:14
Pappersförpackningar,5,2022-11-25T08:26:56
Plastförpackningar,16,2022-11-26T15:28:35
Städning,0,2022-11-28T11:29:06
Pappersförpackningar,5,2022-11-28T07:09:20
Plastförpackningar,16,2022-11-29T12:41:11
Städning,0,2022-12-12T12:04:15
Pappersförpackningar,5,2022-12-12T07:50:28
Plastförpackningar,16,2022-12-13T08:55:39
Städning,0,2023-01-02T15:32:44
Metallförpackningar,3,2022-12-23T17:10:15
Pappersförpackningar,5,2023-01-02T08:54:08
Tidningar,13,2022-12-20T15:01:25
Plastförpackningar,16,2023-01-03T08:59:16
Ofärgade glasförpackningar,18,2023-01-02T12:57:14
Färgade glasförpackningar,19,2023-01-02T12:57:14
Städning,0,2023-01-11T13:55:39
Pappersförpackningar,5,2023-01-13T08:02:14
Tidningar,13,2023-01-03T19:50:43
Plastförpackningar,16,2023-01-14T15:47:10
Städning,0,2023-01-16T12:14:05
Pappersförpackningar,5,2023-01-16T08:09:13
Tidningar,13,2023-01-17T15:15:02
Plastförpackningar,16,2023-01-17T09:07:55
Städning,0,2023-01-18T11:26:53
Pappersförpackningar,5,2023-01-18T08:57:02
Städning,0,2023-01-20T12:43:55
Pappersförpackningar,5,2023-01-20T08:28:22
Plastförpackningar,16,2023-01-21T16:14:28
Ofärgade glasförpackningar,18,2023-01-21T13:55:47
Färgade glasförpackningar,19,2023-01-21T13:55:47
Städning,0,2023-01-23T11:18:18
Pappersförpackningar,5,2023-01-23T08:47:33
Plastförpackningar,16,2023-01-24T10:10:16
Städning,0,2023-01-25T11:27:06
Pappersförpackningar,5,2023-01-25T09:03:19
Städning,0,2023-01-27T11:02:02
Pappersförpackningar,5,2023-01-27T07:57:53
Plastförpackningar,16,2023-01-28T09:33:55
Städning,0,2023-01-30T12:02:43
Pappersförpackningar,5,2023-01-30T08:33:32
Tidningar,13,2023-01-30T08:23:18
Plastförpackningar,16,2023-01-31T09:44:24
Städning,0,2023-02-01T11:19:15
Pappersförpackningar,5,2023-02-01T09:40:55
Städning,0,2023-02-03T10:23:34
Pappersförpackningar,5,2023-02-03T09:12:54
Plastförpackningar,16,2023-02-04T15:25:12
Städning,0,2023-02-06T11:58:28
Pappersförpackningar,5,2023-02-06T07:07:54
Plastförpackningar,16,2023-02-07T09:24:24
Städning,0,2023-02-08T10:42:21
Pappersförpackningar,5,2023-02-08T09:23:33
Städning,0,2023-02-10T08:33:19
Pappersförpackningar,5,2023-02-10T08:21:56
