material,materialid,maintenance
Städning,0,2022-10-31T12:01:26
Metallförpackningar,3,2022-10-25T13:16:23
Pappersförpackningar,5,2022-10-28T08:31:41
Tidningar,13,2022-10-31T17:55:58
Plastförpackningar,16,2022-11-01T09:56:56
Ofärgade glasförpackningar,18,2022-10-24T16:49:09
Färgade glasförpackningar,19,2022-10-24T16:49:09
Städning,0,2022-11-02T11:28:53
Pappersförpackningar,5,2022-11-02T09:19:41
Städning,0,2022-11-04T11:30:22
Pappersförpackningar,5,2022-11-04T08:14:56
Plastförpackningar,16,2022-11-05T14:52:24
Städning,0,2022-11-07T11:36:42
Pappersförpackningar,5,2022-11-07T07:13:21
Plastförpackningar,16,2022-11-08T09:47:42
Städning,0,2022-11-09T11:40:30
Pappersförpackningar,5,2022-11-09T09:58:36
Städning,0,2022-11-11T12:29:08
Pappersförpackningar,5,2022-11-11T12:47:59
Plastförpackningar,16,2022-11-11T08:38:54
Plastförpackningar,16,2022-11-12T15:07:20
Städning,0,2022-11-14T13:49:40
Pappersförpackningar,5,2022-11-14T07:52:53
Tidningar,13,2022-11-14T11:15:55
