material,materialid,maintenance
Metallförpackningar,3,2022-10-19T16:17:29
Pappersförpackningar,5,2022-10-31T11:14:56
Tidningar,13,2022-10-25T09:07:52
Plastförpackningar,16,2022-10-31T13:56:21
Ofärgade glasförpackningar,18,2022-10-30T14:34:32
Färgade glasförpackningar,19,2022-10-30T14:34:32
Pappersförpackningar,5,2022-11-03T09:46:28
Metallförpackningar,3,2022-11-04T15:48:12
Plastförpackningar,16,2022-11-04T09:54:23
Pappersförpackningar,5,2022-11-05T10:54:58
Pappersförpackningar,5,2022-11-06T07:58:01
Pappersförpackningar,5,2022-11-07T09:48:36
Plastförpackningar,16,2022-11-07T12:01:48
Ofärgade glasförpackningar,18,2022-11-07T14:46:49
Färgade glasförpackningar,19,2022-11-07T14:46:49
Tidningar,13,2022-11-08T09:13:34
Plastförpackningar,16,2022-11-11T10:41:19
Pappersförpackningar,5,2022-11-12T10:26:05
Pappersförpackningar,5,2022-11-13T07:56:18
Pappersförpackningar,5,2022-11-14T12:26:38
Tidningar,13,2022-11-15T08:56:41
Plastförpackningar,16,2022-11-15T11:37:33
Metallförpackningar,3,2022-11-16T17:15:27
Ofärgade glasförpackningar,18,2022-11-18T16:13:51
Färgade glasförpackningar,19,2022-11-18T16:13:51
Pappersförpackningar,5,2022-11-19T09:09:43
Pappersförpackningar,5,2022-11-20T08:16:14
Pappersförpackningar,5,2022-11-21T14:43:36
Tidningar,13,2022-11-22T10:14:35
Plastförpackningar,16,2022-11-25T10:31:43
Pappersförpackningar,5,2022-11-27T08:55:00
Ofärgade glasförpackningar,18,2022-11-27T11:01:15
Pappersförpackningar,5,2022-11-28T10:45:35
Plastförpackningar,16,2022-11-28T09:13:51
Tidningar,13,2022-11-29T08:41:07
Metallförpackningar,3,2022-12-07T18:00:39
Pappersförpackningar,5,2022-12-12T11:32:02
Plastförpackningar,16,2022-12-12T12:53:09
Ofärgade glasförpackningar,18,2022-12-01T16:35:18
Färgade glasförpackningar,19,2022-12-01T16:35:18
Metallförpackningar,3,2023-01-03T12:41:37
Pappersförpackningar,5,2023-01-02T10:54:02
Tidningar,13,2023-01-03T10:24:44
Plastförpackningar,16,2023-01-02T12:11:55
Ofärgade glasförpackningar,18,2022-12-30T13:30:00
Färgade glasförpackningar,19,2022-12-30T13:30:00
Metallförpackningar,3,2023-01-12T14:30:58
Pappersförpackningar,5,2023-01-14T09:37:15
Tidningar,13,2023-01-10T10:16:48
Plastförpackningar,16,2023-01-13T09:15:31
Ofärgade glasförpackningar,18,2023-01-10T15:54:49
Färgade glasförpackningar,19,2023-01-10T15:54:49
Pappersförpackningar,5,2023-01-15T08:07:39
Pappersförpackningar,5,2023-01-16T09:40:46
Plastförpackningar,16,2023-01-16T12:57:39
Tidningar,13,2023-01-17T10:01:05
Plastförpackningar,16,2023-01-20T11:07:41
Ofärgade glasförpackningar,18,2023-01-20T10:49:06
Färgade glasförpackningar,19,2023-01-20T10:49:06
Pappersförpackningar,5,2023-01-21T10:27:53
Pappersförpackningar,5,2023-01-23T10:48:59
Tidningar,13,2023-01-24T08:59:31
Metallförpackningar,3,2023-01-26T12:56:31
Pappersförpackningar,5,2023-01-27T12:01:12
Plastförpackningar,16,2023-01-27T11:03:13
Ofärgade glasförpackningar,18,2023-01-28T10:52:14
Färgade glasförpackningar,19,2023-01-28T10:52:14
Pappersförpackningar,5,2023-01-30T11:02:40
Tidningar,13,2023-01-31T09:03:17
Pappersförpackningar,5,2023-02-03T11:49:17
Plastförpackningar,16,2023-02-03T09:16:00
Ofärgade glasförpackningar,18,2023-02-05T13:13:41
Färgade glasförpackningar,19,2023-02-05T13:13:41
Tidningar,13,2023-02-08T09:03:06
Pappersförpackningar,5,2023-02-10T11:32:54
Plastförpackningar,16,2023-02-10T10:36:36
