material,materialid,maintenance
Metallförpackningar,3,2022-10-19T16:17:29
Pappersförpackningar,5,2022-10-31T11:14:56
Tidningar,13,2022-10-25T09:07:52
Plastförpackningar,16,2022-10-31T13:56:21
Ofärgade glasförpackningar,18,2022-10-30T14:34:32
Färgade glasförpackningar,19,2022-10-30T14:34:32
Pappersförpackningar,5,2022-11-03T09:46:28
Metallförpackningar,3,2022-11-04T15:48:12
Plastförpackningar,16,2022-11-04T09:54:23
Pappersförpackningar,5,2022-11-05T10:54:58
Pappersförpackningar,5,2022-11-06T07:58:01
Pappersförpackningar,5,2022-11-07T09:48:36
Plastförpackningar,16,2022-11-07T12:01:48
Ofärgade glasförpackningar,18,2022-11-07T14:46:49
Färgade glasförpackningar,19,2022-11-07T14:46:49
Tidningar,13,2022-11-08T09:13:34
Plastförpackningar,16,2022-11-11T10:41:19
Pappersförpackningar,5,2022-11-12T10:26:05
Pappersförpackningar,5,2022-11-13T07:56:18
Pappersförpackningar,5,2022-11-14T12:26:38
Tidningar,13,2022-11-15T08:56:41
Plastförpackningar,16,2022-11-15T11:37:33
Metallförpackningar,3,2022-11-16T17:15:27
