material,materialid,maintenance
Metallförpackningar,3,2022-10-18T12:24:24
Pappersförpackningar,5,2022-10-31T12:38:55
Plastförpackningar,16,2022-11-01T10:55:44
Ofärgade glasförpackningar,18,2022-10-31T09:32:46
Färgade glasförpackningar,19,2022-10-31T09:32:46
Pappersförpackningar,5,2022-11-04T11:07:18
Pappersförpackningar,5,2022-11-07T12:06:36
Plastförpackningar,16,2022-11-08T09:50:13
Pappersförpackningar,5,2022-11-11T08:39:18
Pappersförpackningar,5,2022-11-14T11:59:25
Plastförpackningar,16,2022-11-15T10:12:43
Pappersförpackningar,5,2022-11-18T12:22:27
Pappersförpackningar,5,2022-11-21T13:15:10
Plastförpackningar,16,2022-11-22T10:38:56
Pappersförpackningar,5,2022-11-25T11:56:13
Pappersförpackningar,5,2022-11-28T11:24:26
Plastförpackningar,16,2022-11-29T10:49:10
Metallförpackningar,3,2022-12-12T14:22:46
Pappersförpackningar,5,2022-12-12T07:32:44
Plastförpackningar,16,2022-12-13T10:54:47
