material,materialid,maintenance
Städning,0,2022-10-29T07:10:48
Metallförpackningar,3,2022-10-04T13:03:52
Pappersförpackningar,5,2022-10-31T10:51:53
Plastförpackningar,16,2022-10-27T21:21:45
Städning,0,2022-11-01T07:46:19
Städning,0,2022-11-03T07:55:32
Pappersförpackningar,5,2022-11-03T09:42:55
Plastförpackningar,16,2022-11-03T21:12:12
Städning,0,2022-11-05T08:54:18
Pappersförpackningar,5,2022-11-05T10:47:55
Pappersförpackningar,5,2022-11-07T10:56:46
Städning,0,2022-11-08T07:21:06
Städning,0,2022-11-10T07:30:55
Pappersförpackningar,5,2022-11-10T09:56:26
Plastförpackningar,16,2022-11-10T13:13:44
Städning,0,2022-11-12T07:08:38
Pappersförpackningar,5,2022-11-12T10:15:19
Pappersförpackningar,5,2022-11-14T12:04:13
Städning,0,2022-11-15T06:54:50
Städning,0,2022-11-17T06:42:08
Pappersförpackningar,5,2022-11-17T10:17:33
Plastförpackningar,16,2022-11-17T18:20:28
Städning,0,2022-11-19T07:11:09
Pappersförpackningar,5,2022-11-19T12:43:50
Pappersförpackningar,5,2022-11-21T11:03:18
Städning,0,2022-11-22T06:54:40
Städning,0,2022-11-24T06:35:28
Pappersförpackningar,5,2022-11-24T10:04:30
Plastförpackningar,16,2022-11-24T21:10:08
Städning,0,2022-11-26T07:14:19
Pappersförpackningar,5,2022-11-26T10:46:41
Metallförpackningar,3,2022-11-28T10:34:12
Pappersförpackningar,5,2022-11-28T10:53:22
Städning,0,2022-11-29T07:07:52
Städning,0,2022-12-13T07:43:21
Pappersförpackningar,5,2022-12-12T13:16:33
Plastförpackningar,16,2022-12-08T19:44:31
Städning,0,2023-01-03T11:54:27
Pappersförpackningar,5,2023-01-02T11:56:03
Plastförpackningar,16,2022-12-29T20:46:11
Städning,0,2023-01-12T07:04:27
Pappersförpackningar,5,2023-01-14T09:19:43
Plastförpackningar,16,2023-01-12T19:59:14
Städning,0,2023-01-15T10:38:12
Pappersförpackningar,5,2023-01-16T13:32:33
Städning,0,2023-01-17T07:20:18
Städning,0,2023-01-19T07:32:22
Pappersförpackningar,5,2023-01-19T10:43:33
Plastförpackningar,16,2023-01-19T20:58:20
Städning,0,2023-01-21T07:08:46
Pappersförpackningar,5,2023-01-21T10:16:22
Pappersförpackningar,5,2023-01-23T10:51:08
Städning,0,2023-01-24T07:40:21
Metallförpackningar,3,2023-01-24T14:39:23
Städning,0,2023-01-26T06:53:30
Pappersförpackningar,5,2023-01-26T09:37:09
Plastförpackningar,16,2023-01-26T20:31:27
Städning,0,2023-01-28T07:15:24
Pappersförpackningar,5,2023-01-28T10:37:58
Pappersförpackningar,5,2023-01-30T11:54:16
Städning,0,2023-01-31T07:19:10
Städning,0,2023-02-02T07:20:29
Pappersförpackningar,5,2023-02-02T09:38:12
Plastförpackningar,16,2023-02-02T11:36:49
Städning,0,2023-02-04T07:30:16
Pappersförpackningar,5,2023-02-04T13:10:19
Pappersförpackningar,5,2023-02-06T11:51:58
Städning,0,2023-02-07T07:27:41
Städning,0,2023-02-09T07:01:17
Pappersförpackningar,5,2023-02-09T10:27:29
Plastförpackningar,16,2023-02-09T17:02:34
Städning,0,2023-02-11T07:14:39
Pappersförpackningar,5,2023-02-11T11:58:58
Pappersförpackningar,5,2023-02-13T10:46:27
Städning,0,2023-02-14T06:45:38
Städning,0,2023-02-16T07:09:22
Pappersförpackningar,5,2023-02-16T11:25:02
Plastförpackningar,16,2023-02-16T14:24:30
Städning,0,2023-02-18T07:23:29
Pappersförpackningar,5,2023-02-18T10:18:11
Pappersförpackningar,5,2023-02-20T10:45:11
Städning,0,2023-02-21T07:14:19
Städning,0,2023-02-23T07:08:57
Pappersförpackningar,5,2023-02-23T10:19:43
Plastförpackningar,16,2023-02-23T16:47:47
Städning,0,2023-02-25T07:08:45
Pappersförpackningar,5,2023-02-25T10:54:53
Pappersförpackningar,5,2023-02-27T12:43:11
Städning,0,2023-02-28T07:52:36
Städning,0,2023-03-02T06:47:30
Pappersförpackningar,5,2023-03-02T10:01:21
Plastförpackningar,16,2023-03-02T18:28:47
Städning,0,2023-03-04T07:06:48
Pappersförpackningar,5,2023-03-04T10:45:37
Pappersförpackningar,5,2023-03-06T13:10:17
Städning,0,2023-03-07T07:27:34
Städning,0,2023-03-09T07:04:18
Pappersförpackningar,5,2023-03-09T09:55:46
Plastförpackningar,16,2023-03-09T17:07:19
Pappersförpackningar,5,2023-03-11T13:16:07
Pappersförpackningar,5,2023-03-13T10:58:47
Städning,0,2023-03-14T07:22:05
Städning,0,2023-03-16T07:11:25
Pappersförpackningar,5,2023-03-16T11:08:17
Plastförpackningar,16,2023-03-16T18:31:11
Städning,0,2023-03-18T07:13:24
Pappersförpackningar,5,2023-03-18T10:32:36
