material,materialid,maintenance
Städning,0,2022-10-31T09:53:27
Metallförpackningar,3,2022-10-19T12:49:08
Pappersförpackningar,5,2022-11-01T09:52:18
Tidningar,13,2022-10-30T13:02:46
Plastförpackningar,16,2022-11-01T15:35:29
Ofärgade glasförpackningar,18,2022-10-23T17:37:30
Färgade glasförpackningar,19,2022-10-23T17:37:30
Städning,0,2022-11-02T09:56:06
Pappersförpackningar,5,2022-11-02T10:58:10
Pappersförpackningar,5,2022-11-03T11:50:02
Städning,0,2022-11-04T09:07:07
Metallförpackningar,3,2022-11-04T15:24:19
Pappersförpackningar,5,2022-11-04T12:57:58
Plastförpackningar,16,2022-11-04T12:08:11
Pappersförpackningar,5,2022-11-05T14:14:35
Pappersförpackningar,5,2022-11-06T14:49:23
Plastförpackningar,16,2022-11-06T11:04:35
