material,materialid,maintenance
Städning,0,2022-10-28T07:37:21
Metallförpackningar,3,2022-10-19T09:09:46
Pappersförpackningar,5,2022-10-25T16:00:24
Tidningar,13,2022-09-13T18:31:38
Plastförpackningar,16,2022-10-26T18:58:14
Ofärgade glasförpackningar,18,2022-11-01T08:22:41
Färgade glasförpackningar,19,2022-11-01T08:22:41
Pappersförpackningar,5,2022-11-01T20:06:11
Städning,0,2022-11-04T08:17:52
Pappersförpackningar,5,2022-11-08T21:57:09
Tidningar,13,2022-11-08T17:50:43
Pappersförpackningar,5,2022-11-09T19:29:48
Plastförpackningar,16,2022-11-09T19:29:48
Städning,0,2022-11-11T08:22:08
