material,materialid,maintenance
Städning,0,2022-11-01T12:06:23
Metallförpackningar,3,2022-10-13T16:21:02
Pappersförpackningar,5,2022-11-01T11:09:50
Tidningar,13,2022-10-20T12:16:57
Plastförpackningar,16,2022-10-31T14:51:54
Ofärgade glasförpackningar,18,2022-10-19T14:03:56
Färgade glasförpackningar,19,2022-10-19T14:03:56
Städning,0,2022-11-02T12:28:14
Metallförpackningar,3,2022-11-02T13:44:38
Pappersförpackningar,5,2022-11-02T08:43:43
Plastförpackningar,16,2022-11-02T08:43:43
Städning,0,2022-11-03T12:15:33
Pappersförpackningar,5,2022-11-03T15:33:26
Tidningar,13,2022-11-03T09:41:12
Plastförpackningar,16,2022-11-03T15:33:26
Städning,0,2022-11-04T11:27:27
Pappersförpackningar,5,2022-11-04T14:04:31
Plastförpackningar,16,2022-11-04T08:41:54
Pappersförpackningar,5,2022-11-05T08:05:36
Städning,0,2022-11-06T13:03:20
Pappersförpackningar,5,2022-11-06T14:43:10
Ofärgade glasförpackningar,18,2022-11-06T10:35:32
Färgade glasförpackningar,19,2022-11-06T10:35:32
Städning,0,2022-11-07T13:40:56
Pappersförpackningar,5,2022-11-07T16:06:51
Plastförpackningar,16,2022-11-07T11:57:50
Städning,0,2022-11-08T11:09:48
Pappersförpackningar,5,2022-11-08T09:30:02
