material,materialid,maintenance
Metallförpackningar,3,2022-10-18T13:15:48
Pappersförpackningar,5,2022-10-26T13:54:01
Plastförpackningar,16,2022-11-01T11:56:18
Pappersförpackningar,5,2022-11-02T11:58:10
Plastförpackningar,16,2022-11-08T10:35:31
Pappersförpackningar,5,2022-11-09T09:36:49
Plastförpackningar,16,2022-11-15T11:13:23
Pappersförpackningar,5,2022-11-16T08:01:15
Pappersförpackningar,5,2022-11-23T07:50:30
Plastförpackningar,16,2022-11-22T11:32:33
Plastförpackningar,16,2022-11-29T11:47:12
Metallförpackningar,3,2022-12-12T13:41:50
Pappersförpackningar,5,2022-12-07T08:05:06
Plastförpackningar,16,2022-12-06T11:46:50
Pappersförpackningar,5,2022-12-28T14:02:34
Plastförpackningar,16,2023-01-03T08:14:56
Pappersförpackningar,5,2023-01-11T13:05:57
Plastförpackningar,16,2023-01-10T11:14:19
Plastförpackningar,16,2023-01-17T08:06:27
Pappersförpackningar,5,2023-01-18T08:24:15
Plastförpackningar,16,2023-01-24T11:29:03
Pappersförpackningar,5,2023-01-25T07:52:04
Plastförpackningar,16,2023-01-31T14:27:33
Pappersförpackningar,5,2023-02-01T10:15:15
Metallförpackningar,3,2023-02-07T12:50:57
Plastförpackningar,16,2023-02-07T12:14:21
Pappersförpackningar,5,2023-02-08T13:49:13
Plastförpackningar,16,2023-02-14T07:52:07
Pappersförpackningar,5,2023-02-15T10:01:57
Pappersförpackningar,5,2023-02-22T12:53:51
Plastförpackningar,16,2023-02-28T12:00:20
Pappersförpackningar,5,2023-03-01T09:55:31
Plastförpackningar,16,2023-03-07T12:38:32
Pappersförpackningar,5,2023-03-08T13:04:38
Pappersförpackningar,5,2023-03-22T13:37:44
Plastförpackningar,16,2023-03-28T14:07:51
