material,materialid,maintenance
Städning,0,2022-10-31T09:45:34
Metallförpackningar,3,2022-10-31T16:23:14
Pappersförpackningar,5,2022-11-01T15:50:29
Tidningar,13,2022-10-31T10:51:23
Plastförpackningar,16,2022-11-01T14:33:39
Ofärgade glasförpackningar,18,2022-10-25T14:58:51
Färgade glasförpackningar,19,2022-10-25T14:58:51
Städning,0,2022-11-02T09:16:00
Pappersförpackningar,5,2022-11-02T13:23:33
Plastförpackningar,16,2022-11-02T09:01:08
Pappersförpackningar,5,2022-11-03T13:56:17
Plastförpackningar,16,2022-11-03T16:12:53
Ofärgade glasförpackningar,18,2022-11-03T10:28:04
Färgade glasförpackningar,19,2022-11-03T10:28:04
