material,materialid,maintenance
Städning,0,2022-11-01T07:45:47
Metallförpackningar,3,2022-09-15T08:13:18
Pappersförpackningar,5,2022-10-31T19:26:46
Tidningar,13,2022-10-03T09:44:16
Plastförpackningar,16,2022-10-31T14:50:52
Ofärgade glasförpackningar,18,2022-09-30T15:04:46
Färgade glasförpackningar,19,2022-09-30T15:04:46
Ofärgade glasförpackningar,18,2022-11-02T11:34:49
Färgade glasförpackningar,19,2022-11-02T11:34:49
Städning,0,2022-11-04T10:32:39
Pappersförpackningar,5,2022-11-04T07:56:05
Plastförpackningar,16,2022-11-04T14:32:51
Pappersförpackningar,5,2022-11-06T11:39:25
Plastförpackningar,16,2022-11-06T16:22:26
Pappersförpackningar,5,2022-11-07T10:35:08
Plastförpackningar,16,2022-11-07T16:50:02
