material,materialid,maintenance
Städning,0,2022-10-29T10:30:18
Metallförpackningar,3,2022-09-21T18:26:09
Pappersförpackningar,5,2022-10-31T16:05:51
Tidningar,13,2022-10-27T11:11:30
Plastförpackningar,16,2022-11-01T15:54:13
Ofärgade glasförpackningar,18,2022-09-27T13:10:47
Färgade glasförpackningar,19,2022-09-27T13:10:47
Städning,0,2022-11-05T11:37:31
Pappersförpackningar,5,2022-11-07T15:38:41
Städning,0,2022-11-12T11:52:16
Pappersförpackningar,5,2022-11-14T14:47:07
Plastförpackningar,16,2022-11-15T15:03:16
Städning,0,2022-11-19T07:42:37
Pappersförpackningar,5,2022-11-21T16:08:53
Tidningar,13,2022-11-24T13:00:42
Städning,0,2022-11-26T11:48:57
Pappersförpackningar,5,2022-11-28T14:52:48
Plastförpackningar,16,2022-11-29T15:31:29
Städning,0,2022-12-10T13:32:48
Pappersförpackningar,5,2022-12-12T15:05:47
Plastförpackningar,16,2022-12-13T15:17:18
Ofärgade glasförpackningar,18,2022-11-30T10:20:25
Färgade glasförpackningar,19,2022-11-30T10:20:25
