material,materialid,maintenance
Städning,0,2022-11-01T07:03:02
Metallförpackningar,3,2022-10-13T13:38:33
Pappersförpackningar,5,2022-10-31T17:14:55
Tidningar,13,2022-10-06T10:00:00
Plastförpackningar,16,2022-10-31T17:14:55
Ofärgade glasförpackningar,18,2022-05-03T17:05:34
Färgade glasförpackningar,19,2022-05-03T17:05:34
Pappersförpackningar,5,2022-11-02T21:25:58
Plastförpackningar,16,2022-11-02T21:25:58
Städning,0,2022-11-04T07:20:32
Pappersförpackningar,5,2022-11-04T11:53:34
Plastförpackningar,16,2022-11-04T11:53:34
Pappersförpackningar,5,2022-11-07T10:40:25
Plastförpackningar,16,2022-11-07T10:40:25
Städning,0,2022-11-08T07:00:17
Pappersförpackningar,5,2022-11-09T10:16:27
Plastförpackningar,16,2022-11-09T10:16:27
Tidningar,13,2022-11-10T10:27:32
Städning,0,2022-11-11T07:19:42
Pappersförpackningar,5,2022-11-11T06:18:04
Plastförpackningar,16,2022-11-11T06:18:04
Pappersförpackningar,5,2022-11-14T18:44:54
Städning,0,2022-11-15T07:18:20
Pappersförpackningar,5,2022-11-16T20:24:22
Städning,0,2022-11-18T07:42:40
Pappersförpackningar,5,2022-11-18T12:32:20
Plastförpackningar,16,2022-11-18T12:32:20
Pappersförpackningar,5,2022-11-21T09:10:06
Plastförpackningar,16,2022-11-21T09:10:06
Städning,0,2022-11-22T07:00:17
Pappersförpackningar,5,2022-11-23T08:29:26
Plastförpackningar,16,2022-11-23T08:29:26
Tidningar,13,2022-11-24T09:59:54
