material,materialid,maintenance
Städning,0,2022-11-01T11:34:37
Metallförpackningar,3,2022-10-26T10:34:52
Pappersförpackningar,5,2022-10-31T15:53:40
Tidningar,13,2022-06-14T18:06:17
Plastförpackningar,16,2022-10-26T06:32:56
Ofärgade glasförpackningar,18,2022-09-12T13:47:10
Färgade glasförpackningar,19,2022-09-12T13:47:10
Plastförpackningar,16,2022-11-02T06:46:54
Städning,0,2022-11-08T10:59:37
Plastförpackningar,16,2022-11-09T06:31:49
Pappersförpackningar,5,2022-11-14T16:23:58
Städning,0,2022-11-15T11:19:21
Plastförpackningar,16,2022-11-16T06:46:33
Städning,0,2022-11-22T12:18:09
Plastförpackningar,16,2022-11-23T06:34:39
Pappersförpackningar,5,2022-11-28T15:47:38
