material,materialid,maintenance
Städning,0,2022-11-01T11:34:37
Metallförpackningar,3,2022-10-26T10:34:52
Pappersförpackningar,5,2022-10-31T15:53:40
Tidningar,13,2022-06-14T18:06:17
Plastförpackningar,16,2022-10-26T06:32:56
Ofärgade glasförpackningar,18,2022-09-12T13:47:10
Färgade glasförpackningar,19,2022-09-12T13:47:10
Plastförpackningar,16,2022-11-02T06:46:54
Städning,0,2022-11-08T10:59:37
Plastförpackningar,16,2022-11-09T06:31:49
Pappersförpackningar,5,2022-11-14T16:23:58
Städning,0,2022-11-15T11:19:21
Plastförpackningar,16,2022-11-16T06:46:33
Städning,0,2022-11-22T12:18:09
Plastförpackningar,16,2022-11-23T06:34:39
Pappersförpackningar,5,2022-11-28T15:47:38
Städning,0,2022-11-29T11:17:11
Städning,0,2022-12-13T10:05:44
Pappersförpackningar,5,2022-12-12T16:00:16
Plastförpackningar,16,2022-12-07T06:37:29
Städning,0,2023-01-03T11:32:35
Pappersförpackningar,5,2023-01-02T16:01:26
Tidningar,13,2022-12-28T07:58:40
Plastförpackningar,16,2022-12-28T06:24:02
