material,materialid,maintenance
Städning,0,2022-10-27T06:15:44
Metallförpackningar,3,2022-10-18T07:00:53
Pappersförpackningar,5,2022-10-26T11:26:35
Tidningar,13,2022-10-12T15:07:57
Plastförpackningar,16,2022-10-11T12:32:20
Pappersförpackningar,5,2022-11-02T08:30:35
Städning,0,2022-11-03T07:17:06
Tidningar,13,2022-11-08T13:47:18
Plastförpackningar,16,2022-11-08T06:49:43
Pappersförpackningar,5,2022-11-09T07:43:34
Städning,0,2022-11-10T09:16:19
Pappersförpackningar,5,2022-11-16T07:46:12
Städning,0,2022-11-17T13:51:26
Pappersförpackningar,5,2022-11-23T09:31:22
Städning,0,2022-11-24T09:17:49
Städning,0,2022-12-08T08:04:33
Pappersförpackningar,5,2022-12-07T07:30:27
Plastförpackningar,16,2022-12-06T13:12:21
Städning,0,2022-12-29T07:23:55
Pappersförpackningar,5,2022-12-28T08:17:27
Plastförpackningar,16,2023-01-03T11:37:53
Ofärgade glasförpackningar,18,2022-12-15T07:57:47
Färgade glasförpackningar,19,2022-12-15T07:57:47
Städning,0,2023-01-12T12:37:07
Pappersförpackningar,5,2023-01-04T13:07:37
Pappersförpackningar,5,2023-01-18T09:13:37
Städning,0,2023-01-19T11:54:35
Städning,0,2023-01-26T15:37:55
Pappersförpackningar,5,2023-01-25T07:49:47
Plastförpackningar,16,2023-01-31T13:30:09
Pappersförpackningar,5,2023-02-01T09:32:32
Städning,0,2023-02-02T12:55:28
Pappersförpackningar,5,2023-02-08T08:25:02
Städning,0,2023-02-09T11:56:36
Pappersförpackningar,5,2023-02-15T08:07:35
Städning,0,2023-02-16T14:44:07
Pappersförpackningar,5,2023-02-22T06:56:16
Städning,0,2023-02-23T12:10:26
Plastförpackningar,16,2023-02-28T12:05:47
Pappersförpackningar,5,2023-03-01T08:57:26
Städning,0,2023-03-02T05:22:15
Pappersförpackningar,5,2023-03-08T11:01:23
Städning,0,2023-03-09T09:20:56
Pappersförpackningar,5,2023-03-15T08:32:14
Städning,0,2023-03-16T15:12:46
Pappersförpackningar,5,2023-03-22T09:22:09
Städning,0,2023-03-23T13:42:32
Plastförpackningar,16,2023-03-28T10:54:39
Pappersförpackningar,5,2023-03-29T08:39:21
Städning,0,2023-03-30T12:59:00
Pappersförpackningar,5,2023-04-05T12:20:45
Städning,0,2023-04-06T13:07:26
Pappersförpackningar,5,2023-04-12T11:18:23
