material,materialid,maintenance
Städning,0,2022-10-26T13:53:23
Metallförpackningar,3,2022-10-06T09:15:54
Pappersförpackningar,5,2022-10-30T12:19:49
Tidningar,13,2022-01-17T18:06:56
Plastförpackningar,16,2022-11-01T13:33:52
Ofärgade glasförpackningar,18,2022-10-31T10:52:23
Färgade glasförpackningar,19,2022-10-31T10:52:23
Städning,0,2022-11-02T13:59:03
Pappersförpackningar,5,2022-11-02T11:38:16
Metallförpackningar,3,2022-11-03T11:17:18
Pappersförpackningar,5,2022-11-06T14:42:53
Plastförpackningar,16,2022-11-08T08:34:53
Städning,0,2022-11-09T13:05:43
Pappersförpackningar,5,2022-11-09T11:15:24
Pappersförpackningar,5,2022-11-13T14:58:58
Plastförpackningar,16,2022-11-15T15:22:34
Städning,0,2022-11-16T12:10:38
Pappersförpackningar,5,2022-11-16T12:15:39
Pappersförpackningar,5,2022-11-20T10:16:48
