material,materialid,maintenance
Städning,0,2022-10-31T11:32:36
Metallförpackningar,3,2022-10-31T18:37:00
Pappersförpackningar,5,2022-10-31T12:43:14
Tidningar,13,2022-10-12T17:53:33
Plastförpackningar,16,2022-10-31T14:29:05
Ofärgade glasförpackningar,18,2022-10-11T13:15:10
Färgade glasförpackningar,19,2022-10-11T13:15:10
Tidningar,13,2022-11-02T11:14:00
Städning,0,2022-11-03T10:32:10
Pappersförpackningar,5,2022-11-03T07:49:51
Plastförpackningar,16,2022-11-04T15:51:09
Pappersförpackningar,5,2022-11-05T19:50:13
Städning,0,2022-11-07T11:01:25
Pappersförpackningar,5,2022-11-07T11:21:42
Plastförpackningar,16,2022-11-07T18:15:22
