material,materialid,maintenance
Städning,0,2022-10-26T10:24:30
Pappersförpackningar,5,2022-11-01T14:49:55
Plastförpackningar,16,2022-10-06T06:48:35
Ofärgade glasförpackningar,18,2022-10-10T10:08:29
Färgade glasförpackningar,19,2022-10-10T10:08:29
Städning,0,2022-11-02T09:17:23
Plastförpackningar,16,2022-11-03T09:35:08
Pappersförpackningar,5,2022-11-08T14:16:20
Städning,0,2022-11-09T09:24:44
Pappersförpackningar,5,2022-11-15T13:40:17
Städning,0,2022-11-16T09:00:02
Städning,0,2022-11-23T09:09:03
Pappersförpackningar,5,2022-11-23T08:28:12
Pappersförpackningar,5,2022-11-29T15:00:53
Städning,0,2022-12-07T09:34:00
Pappersförpackningar,5,2022-12-13T13:48:39
Plastförpackningar,16,2022-12-01T09:16:36
Städning,0,2022-12-28T09:00:29
Pappersförpackningar,5,2022-12-28T13:55:03
Plastförpackningar,16,2022-12-28T11:03:00
Städning,0,2023-01-11T08:55:43
Pappersförpackningar,5,2023-01-10T13:33:13
Pappersförpackningar,5,2023-01-17T13:31:18
Städning,0,2023-01-18T09:05:51
Metallförpackningar,3,2023-01-18T11:09:14
Pappersförpackningar,5,2023-01-24T13:29:06
Städning,0,2023-01-25T09:45:55
Plastförpackningar,16,2023-01-26T10:29:38
Pappersförpackningar,5,2023-01-31T13:40:03
Städning,0,2023-02-01T09:11:07
Pappersförpackningar,5,2023-02-07T14:02:43
Städning,0,2023-02-08T09:22:37
Pappersförpackningar,5,2023-02-14T13:58:35
Städning,0,2023-02-15T08:55:23
Pappersförpackningar,5,2023-02-21T07:12:53
Städning,0,2023-02-22T09:23:18
