material,materialid,maintenance
Städning,0,2022-10-26T10:24:30
Pappersförpackningar,5,2022-11-01T14:49:55
Plastförpackningar,16,2022-10-06T06:48:35
Ofärgade glasförpackningar,18,2022-10-10T10:08:29
Färgade glasförpackningar,19,2022-10-10T10:08:29
Städning,0,2022-11-02T09:17:23
Plastförpackningar,16,2022-11-03T09:35:08
Pappersförpackningar,5,2022-11-08T14:16:20
Städning,0,2022-11-09T09:24:44
Pappersförpackningar,5,2022-11-15T13:40:17
Städning,0,2022-11-16T09:00:02
Städning,0,2022-11-23T09:09:03
Pappersförpackningar,5,2022-11-23T08:28:12
