material,materialid,maintenance
Städning,0,2022-11-01T12:08:22
Metallförpackningar,3,2022-09-28T07:10:36
Pappersförpackningar,5,2022-10-28T07:44:32
Tidningar,13,2022-10-13T21:35:08
Plastförpackningar,16,2022-10-28T07:44:32
Ofärgade glasförpackningar,18,2022-09-20T13:05:28
Färgade glasförpackningar,19,2022-09-20T13:05:28
Metallförpackningar,3,2022-11-02T14:26:18
Pappersförpackningar,5,2022-11-02T14:26:18
Plastförpackningar,16,2022-11-02T14:26:18
Pappersförpackningar,5,2022-11-04T10:05:13
Tidningar,13,2022-11-04T10:05:13
Plastförpackningar,16,2022-11-04T10:05:13
Städning,0,2022-11-08T13:02:45
Pappersförpackningar,5,2022-11-09T07:57:52
Plastförpackningar,16,2022-11-09T07:57:52
Ofärgade glasförpackningar,18,2022-11-09T09:47:11
Färgade glasförpackningar,19,2022-11-09T09:47:11
Pappersförpackningar,5,2022-11-11T09:08:02
Plastförpackningar,16,2022-11-11T09:08:02
Städning,0,2022-11-15T12:51:35
