material,materialid,maintenance
Städning,0,2022-10-31T10:44:52
Metallförpackningar,3,2022-10-25T06:00:54
Pappersförpackningar,5,2022-10-31T12:57:12
Tidningar,13,2022-10-12T06:12:23
Plastförpackningar,16,2022-10-31T13:43:44
Ofärgade glasförpackningar,18,2022-10-20T09:34:13
Färgade glasförpackningar,19,2022-10-20T09:34:13
Tidningar,13,2022-11-02T06:19:11
Städning,0,2022-11-04T10:40:30
Pappersförpackningar,5,2022-11-04T11:45:28
Städning,0,2022-11-07T10:28:37
Pappersförpackningar,5,2022-11-07T12:25:09
Plastförpackningar,16,2022-11-07T14:12:45
Städning,0,2022-11-11T09:30:01
Pappersförpackningar,5,2022-11-11T11:50:56
Städning,0,2022-11-14T10:27:04
Pappersförpackningar,5,2022-11-14T14:22:39
Plastförpackningar,16,2022-11-14T14:05:04
Städning,0,2022-11-18T09:24:47
Pappersförpackningar,5,2022-11-18T12:35:38
Städning,0,2022-11-21T10:41:09
Pappersförpackningar,5,2022-11-21T15:15:50
Plastförpackningar,16,2022-11-21T12:22:53
Metallförpackningar,3,2022-11-22T06:01:02
Städning,0,2022-11-25T13:37:44
Pappersförpackningar,5,2022-11-25T13:47:10
Städning,0,2022-11-28T11:06:48
Pappersförpackningar,5,2022-11-28T14:36:36
Plastförpackningar,16,2022-11-28T13:50:54
Städning,0,2022-12-12T10:46:24
Pappersförpackningar,5,2022-12-12T14:18:21
Plastförpackningar,16,2022-12-12T14:00:31
Ofärgade glasförpackningar,18,2022-12-05T07:25:11
Färgade glasförpackningar,19,2022-12-05T07:25:11
Städning,0,2023-01-02T11:21:36
Metallförpackningar,3,2022-12-20T06:00:59
Pappersförpackningar,5,2023-01-02T16:48:25
Tidningar,13,2022-12-27T09:57:52
Plastförpackningar,16,2023-01-02T14:37:44
Ofärgade glasförpackningar,18,2023-01-03T13:39:51
Färgade glasförpackningar,19,2023-01-03T13:39:51
Städning,0,2023-01-13T10:13:25
Pappersförpackningar,5,2023-01-13T10:58:01
Plastförpackningar,16,2023-01-09T13:16:39
Pappersförpackningar,5,2023-01-16T12:53:46
Plastförpackningar,16,2023-01-16T16:56:30
Metallförpackningar,3,2023-01-17T06:16:50
Städning,0,2023-01-20T09:44:07
Pappersförpackningar,5,2023-01-20T11:39:16
Städning,0,2023-01-23T10:22:54
Pappersförpackningar,5,2023-01-23T12:24:34
Plastförpackningar,16,2023-01-23T14:24:23
Städning,0,2023-01-27T10:10:17
Pappersförpackningar,5,2023-01-27T12:35:57
Städning,0,2023-01-30T10:22:22
Pappersförpackningar,5,2023-01-30T14:19:24
Plastförpackningar,16,2023-01-30T16:14:31
Ofärgade glasförpackningar,18,2023-01-30T13:15:48
Färgade glasförpackningar,19,2023-01-30T13:15:48
Städning,0,2023-02-03T09:47:33
Pappersförpackningar,5,2023-02-03T11:26:00
Städning,0,2023-02-06T10:47:12
Pappersförpackningar,5,2023-02-06T13:10:54
Plastförpackningar,16,2023-02-06T13:55:41
Städning,0,2023-02-10T10:08:10
Pappersförpackningar,5,2023-02-10T12:23:02
Städning,0,2023-02-13T10:10:06
Pappersförpackningar,5,2023-02-13T13:45:11
Plastförpackningar,16,2023-02-13T14:32:51
Metallförpackningar,3,2023-02-14T06:03:21
Städning,0,2023-02-17T10:20:05
Pappersförpackningar,5,2023-02-17T11:23:52
Städning,0,2023-02-20T11:17:26
Pappersförpackningar,5,2023-02-20T12:41:29
Plastförpackningar,16,2023-02-20T13:29:04
Städning,0,2023-02-24T10:10:20
Pappersförpackningar,5,2023-02-24T11:46:54
Städning,0,2023-02-27T10:30:38
Pappersförpackningar,5,2023-02-27T12:55:13
Plastförpackningar,16,2023-02-27T14:25:34
Städning,0,2023-03-03T10:04:32
Pappersförpackningar,5,2023-03-03T11:35:19
Städning,0,2023-03-06T10:22:19
Pappersförpackningar,5,2023-03-06T12:48:22
Plastförpackningar,16,2023-03-06T13:55:08
Städning,0,2023-03-10T09:48:03
Pappersförpackningar,5,2023-03-10T12:17:31
Ofärgade glasförpackningar,18,2023-03-10T11:50:54
Färgade glasförpackningar,19,2023-03-10T11:50:54
Städning,0,2023-03-13T10:29:58
Plastförpackningar,16,2023-03-13T14:03:02
Metallförpackningar,3,2023-03-14T06:02:01
Pappersförpackningar,5,2023-03-13T12:51:00
Städning,0,2023-03-17T09:41:23
Pappersförpackningar,5,2023-03-17T11:27:45
Städning,0,2023-03-20T10:25:52
Pappersförpackningar,5,2023-03-20T13:18:50
Plastförpackningar,16,2023-03-20T13:51:42
Pappersförpackningar,5,2023-03-24T11:07:00
Städning,0,2023-03-27T10:39:36
Pappersförpackningar,5,2023-03-27T12:02:41
Plastförpackningar,16,2023-03-27T14:18:41
Städning,0,2023-03-31T09:28:38
Pappersförpackningar,5,2023-03-31T12:15:56
Städning,0,2023-04-03T10:51:20
Pappersförpackningar,5,2023-04-03T12:04:00
Plastförpackningar,16,2023-04-03T12:24:37
Städning,0,2023-04-06T09:31:58
Pappersförpackningar,5,2023-04-07T06:21:54
Pappersförpackningar,5,2023-04-10T16:06:38
Plastförpackningar,16,2023-04-10T14:23:35
Städning,0,2023-04-11T10:28:16
Metallförpackningar,3,2023-04-11T11:26:42
Ofärgade glasförpackningar,18,2023-04-12T06:42:00
Färgade glasförpackningar,19,2023-04-12T06:42:00
Städning,0,2023-04-14T11:05:31
Pappersförpackningar,5,2023-04-14T12:12:08
Städning,0,2023-04-17T10:15:05
Pappersförpackningar,5,2023-04-17T12:38:43
Plastförpackningar,16,2023-04-17T13:48:58
Städning,0,2023-04-21T10:00:15
Pappersförpackningar,5,2023-04-21T12:24:14
Städning,0,2023-04-24T11:56:10
Pappersförpackningar,5,2023-04-24T12:25:25
Plastförpackningar,16,2023-04-24T14:27:57
Städning,0,2023-04-28T10:19:49
Pappersförpackningar,5,2023-04-28T09:12:44
Pappersförpackningar,5,2023-05-01T12:33:02
Plastförpackningar,16,2023-05-01T13:42:06
Städning,0,2023-05-02T10:46:28
Städning,0,2023-05-05T10:21:54
Pappersförpackningar,5,2023-05-05T09:09:11
Städning,0,2023-05-08T10:59:15
Pappersförpackningar,5,2023-05-08T12:22:37
Plastförpackningar,16,2023-05-08T13:52:47
Metallförpackningar,3,2023-05-09T06:01:49
Städning,0,2023-05-12T11:07:19
Pappersförpackningar,5,2023-05-12T09:03:48
Städning,0,2023-05-15T10:18:15
Pappersförpackningar,5,2023-05-15T12:58:11
Plastförpackningar,16,2023-05-15T13:27:35
Städning,0,2023-05-19T09:54:54
Pappersförpackningar,5,2023-05-19T10:50:04
