material,materialid,maintenance
Städning,0,2022-10-30T08:33:56
Metallförpackningar,3,2022-10-27T15:36:35
Pappersförpackningar,5,2022-10-30T16:56:08
Tidningar,13,2022-11-01T15:37:25
Plastförpackningar,16,2022-10-27T17:59:20
Ofärgade glasförpackningar,18,2022-08-15T07:07:54
Färgade glasförpackningar,19,2022-08-15T07:07:54
Städning,0,2022-11-02T13:55:29
Plastförpackningar,16,2022-11-03T16:54:58
Städning,0,2022-11-04T12:57:48
Pappersförpackningar,5,2022-11-04T14:29:02
Städning,0,2022-11-06T07:00:39
Pappersförpackningar,5,2022-11-06T16:38:07
Städning,0,2022-11-09T11:43:56
Plastförpackningar,16,2022-11-10T16:31:03
Städning,0,2022-11-11T13:37:31
Pappersförpackningar,5,2022-11-11T14:02:14
Städning,0,2022-11-13T07:27:09
Pappersförpackningar,5,2022-11-13T17:17:59
Städning,0,2022-11-16T11:33:43
Plastförpackningar,16,2022-11-17T17:37:51
Städning,0,2022-11-18T13:51:08
Pappersförpackningar,5,2022-11-18T16:44:35
Städning,0,2022-11-20T09:00:09
Pappersförpackningar,5,2022-11-20T17:05:13
Städning,0,2022-11-23T13:10:26
Plastförpackningar,16,2022-11-24T18:26:09
Städning,0,2022-11-25T13:02:31
Pappersförpackningar,5,2022-11-25T14:25:23
Städning,0,2022-11-27T08:15:25
Pappersförpackningar,5,2022-11-27T17:41:19
Städning,0,2022-12-11T08:22:41
Metallförpackningar,3,2022-12-08T17:46:54
Pappersförpackningar,5,2022-12-11T18:48:09
Tidningar,13,2022-12-08T14:05:00
Plastförpackningar,16,2022-12-08T16:44:43
Städning,0,2023-01-01T08:17:45
Metallförpackningar,3,2023-01-03T14:25:11
Pappersförpackningar,5,2023-01-02T15:24:49
Plastförpackningar,16,2022-12-29T16:07:55
Ofärgade glasförpackningar,18,2022-12-22T14:09:47
Färgade glasförpackningar,19,2022-12-22T14:09:47
Städning,0,2023-01-13T13:08:58
Pappersförpackningar,5,2023-01-13T07:37:22
Tidningar,13,2023-01-04T13:58:43
Plastförpackningar,16,2023-01-12T15:28:57
Städning,0,2023-01-15T09:57:58
Pappersförpackningar,5,2023-01-15T07:01:13
Städning,0,2023-01-18T14:05:50
Plastförpackningar,16,2023-01-19T16:45:00
Städning,0,2023-01-20T13:59:05
Pappersförpackningar,5,2023-01-20T14:37:51
Metallförpackningar,3,2023-01-21T14:06:10
Städning,0,2023-01-22T07:03:15
Pappersförpackningar,5,2023-01-22T17:58:04
Städning,0,2023-01-25T13:00:32
Plastförpackningar,16,2023-01-26T17:26:01
Städning,0,2023-01-27T14:15:44
Pappersförpackningar,5,2023-01-27T11:26:59
Städning,0,2023-01-29T08:21:44
Pappersförpackningar,5,2023-01-29T18:47:41
Städning,0,2023-02-01T12:19:35
Plastförpackningar,16,2023-02-02T15:51:27
Städning,0,2023-02-03T16:18:54
Pappersförpackningar,5,2023-02-03T16:33:43
Städning,0,2023-02-05T09:01:49
Pappersförpackningar,5,2023-02-05T17:38:28
Städning,0,2023-02-08T12:42:07
Städning,0,2023-02-10T13:22:09
Pappersförpackningar,5,2023-02-10T13:58:06
Plastförpackningar,16,2023-02-09T14:55:05
Städning,0,2023-02-12T08:43:20
Pappersförpackningar,5,2023-02-12T16:08:44
Städning,0,2023-02-15T12:19:16
Plastförpackningar,16,2023-02-16T15:01:16
Städning,0,2023-02-17T13:27:36
Pappersförpackningar,5,2023-02-17T07:49:23
Städning,0,2023-02-19T09:04:55
Pappersförpackningar,5,2023-02-19T17:04:55
Städning,0,2023-02-22T12:48:48
Tidningar,13,2023-02-22T10:52:18
Pappersförpackningar,5,2023-02-23T16:40:15
Städning,0,2023-02-24T14:15:58
Pappersförpackningar,5,2023-02-24T07:38:07
Plastförpackningar,16,2023-02-23T16:40:15
Städning,0,2023-02-26T08:23:55
Pappersförpackningar,5,2023-02-26T16:45:53
Metallförpackningar,3,2023-02-27T17:41:42
Städning,0,2023-03-01T11:28:57
Plastförpackningar,16,2023-03-02T16:21:04
Städning,0,2023-03-03T12:51:02
Pappersförpackningar,5,2023-03-03T07:55:01
Städning,0,2023-03-05T07:58:38
Pappersförpackningar,5,2023-03-05T20:31:14
Städning,0,2023-03-08T15:41:11
Städning,0,2023-03-10T14:00:15
Pappersförpackningar,5,2023-03-10T07:58:02
Städning,0,2023-03-12T07:13:53
Pappersförpackningar,5,2023-03-12T17:00:58
Städning,0,2023-03-15T12:54:27
Plastförpackningar,16,2023-03-16T16:50:36
Städning,0,2023-03-17T12:53:32
Pappersförpackningar,5,2023-03-17T08:11:01
Städning,0,2023-03-19T07:56:29
Pappersförpackningar,5,2023-03-19T17:17:40
Städning,0,2023-03-22T13:05:07
Plastförpackningar,16,2023-03-23T16:07:22
Städning,0,2023-03-24T13:19:02
Pappersförpackningar,5,2023-03-24T07:42:22
Städning,0,2023-03-26T08:30:03
Pappersförpackningar,5,2023-03-26T17:00:10
Städning,0,2023-03-29T13:30:26
