material,materialid,maintenance
Städning,0,2022-11-01T13:07:51
Metallförpackningar,3,2022-10-18T16:13:37
Pappersförpackningar,5,2022-11-01T10:15:19
Tidningar,13,2022-10-20T13:49:45
Plastförpackningar,16,2022-10-31T11:04:49
Ofärgade glasförpackningar,18,2022-10-19T14:39:14
Färgade glasförpackningar,19,2022-10-19T14:39:14
Städning,0,2022-11-02T13:04:07
Pappersförpackningar,5,2022-11-02T09:57:04
Plastförpackningar,16,2022-11-02T09:57:04
Städning,0,2022-11-03T13:17:51
Pappersförpackningar,5,2022-11-03T13:38:09
Tidningar,13,2022-11-03T11:46:08
Plastförpackningar,16,2022-11-03T13:38:09
