material,materialid,maintenance
Städning,0,2022-11-01T14:50:13
Metallförpackningar,3,2022-09-14T14:42:08
Pappersförpackningar,5,2022-10-31T07:09:50
Tidningar,13,2022-10-10T12:47:06
Plastförpackningar,16,2022-10-27T13:39:40
Ofärgade glasförpackningar,18,2022-09-27T07:46:22
Färgade glasförpackningar,19,2022-09-27T07:46:22
Plastförpackningar,16,2022-11-03T12:31:34
Städning,0,2022-11-04T10:37:14
Pappersförpackningar,5,2022-11-04T09:32:47
Pappersförpackningar,5,2022-11-07T08:29:00
Städning,0,2022-11-08T12:40:47
Ofärgade glasförpackningar,18,2022-11-08T11:18:54
Färgade glasförpackningar,19,2022-11-08T11:18:54
Plastförpackningar,16,2022-11-10T12:51:19
Städning,0,2022-11-11T12:19:02
Pappersförpackningar,5,2022-11-11T12:26:53
Pappersförpackningar,5,2022-11-14T07:16:26
Städning,0,2022-11-15T12:07:43
