material,materialid,maintenance
Städning,0,2022-10-31T11:54:49
Metallförpackningar,3,2022-10-25T06:39:07
Pappersförpackningar,5,2022-11-01T16:13:16
Tidningar,13,2022-09-21T15:05:58
Plastförpackningar,16,2022-10-31T12:36:32
Ofärgade glasförpackningar,18,2022-10-20T10:53:56
Färgade glasförpackningar,19,2022-10-20T10:53:56
Städning,0,2022-11-02T11:05:10
Plastförpackningar,16,2022-11-03T13:31:09
Städning,0,2022-11-04T10:07:34
Pappersförpackningar,5,2022-11-04T12:34:52
Pappersförpackningar,5,2022-11-06T09:02:07
Städning,0,2022-11-07T11:25:49
Plastförpackningar,16,2022-11-07T13:03:56
Pappersförpackningar,5,2022-11-08T14:12:21
Ofärgade glasförpackningar,18,2022-11-08T09:21:07
Färgade glasförpackningar,19,2022-11-08T09:21:07
Städning,0,2022-11-10T09:22:31
Städning,0,2022-11-11T10:08:56
Pappersförpackningar,5,2022-11-11T12:52:57
Plastförpackningar,16,2022-11-11T07:44:05
Pappersförpackningar,5,2022-11-13T08:00:23
Städning,0,2022-11-14T11:26:23
Plastförpackningar,16,2022-11-14T13:00:02
Pappersförpackningar,5,2022-11-15T13:17:55
Städning,0,2022-11-16T10:30:50
Tidningar,13,2022-11-16T15:22:49
Plastförpackningar,16,2022-11-17T08:12:08
Städning,0,2022-11-18T10:29:30
Pappersförpackningar,5,2022-11-18T13:45:30
Pappersförpackningar,5,2022-11-20T08:37:51
Städning,0,2022-11-21T11:51:28
Plastförpackningar,16,2022-11-21T11:14:21
Städning,0,2022-11-23T10:38:28
Metallförpackningar,3,2022-11-22T06:38:29
Pappersförpackningar,5,2022-11-22T13:28:54
Ofärgade glasförpackningar,18,2022-11-22T07:16:00
Färgade glasförpackningar,19,2022-11-22T07:16:00
Städning,0,2022-11-25T14:26:26
Pappersförpackningar,5,2022-11-25T14:51:12
Plastförpackningar,16,2022-11-25T07:45:53
Pappersförpackningar,5,2022-11-27T08:02:11
Städning,0,2022-11-28T12:11:54
Plastförpackningar,16,2022-11-28T12:48:35
Pappersförpackningar,5,2022-11-29T16:54:45
