material,materialid,maintenance
Städning,0,2022-10-26T08:51:34
Metallförpackningar,3,2022-10-11T14:10:56
Pappersförpackningar,5,2022-10-30T10:53:45
Tidningar,13,2022-10-27T07:55:57
Plastförpackningar,16,2022-10-28T16:05:52
Ofärgade glasförpackningar,18,2022-10-28T15:21:50
Färgade glasförpackningar,19,2022-10-28T15:21:50
Städning,0,2022-11-02T09:21:19
Pappersförpackningar,5,2022-11-02T11:43:41
Tidningar,13,2022-11-03T07:27:24
Pappersförpackningar,5,2022-11-04T10:50:40
Plastförpackningar,16,2022-11-04T16:31:28
Pappersförpackningar,5,2022-11-06T12:18:06
Städning,0,2022-11-09T08:55:43
Pappersförpackningar,5,2022-11-09T11:45:01
Tidningar,13,2022-11-10T08:33:25
Pappersförpackningar,5,2022-11-11T10:43:28
Plastförpackningar,16,2022-11-11T16:21:08
Ofärgade glasförpackningar,18,2022-11-12T10:08:18
Färgade glasförpackningar,19,2022-11-12T10:08:18
Pappersförpackningar,5,2022-11-13T11:20:16
Städning,0,2022-11-16T08:08:30
Pappersförpackningar,5,2022-11-16T11:27:49
Tidningar,13,2022-11-17T07:49:15
Pappersförpackningar,5,2022-11-18T12:05:47
Plastförpackningar,16,2022-11-18T18:20:10
Pappersförpackningar,5,2022-11-20T11:21:39
