material,materialid,maintenance
Städning,0,2022-10-31T13:53:21
Metallförpackningar,3,2022-08-25T15:33:32
Pappersförpackningar,5,2022-10-31T13:32:29
Tidningar,13,2022-08-03T09:14:50
Plastförpackningar,16,2022-10-30T15:54:35
Ofärgade glasförpackningar,18,2022-10-17T10:17:23
Färgade glasförpackningar,19,2022-10-17T10:17:23
Städning,0,2022-11-02T07:59:43
Pappersförpackningar,5,2022-11-02T13:21:40
Ofärgade glasförpackningar,18,2022-11-02T13:46:51
Färgade glasförpackningar,19,2022-11-02T13:46:51
Städning,0,2022-11-04T16:58:02
Metallförpackningar,3,2022-11-04T13:24:50
Pappersförpackningar,5,2022-11-04T12:15:44
Plastförpackningar,16,2022-11-04T09:06:32
Pappersförpackningar,5,2022-11-05T10:40:22
Pappersförpackningar,5,2022-11-06T10:06:13
Städning,0,2022-11-07T15:16:09
Pappersförpackningar,5,2022-11-07T11:58:14
Plastförpackningar,16,2022-11-07T11:03:31
Städning,0,2022-11-09T10:17:31
Pappersförpackningar,5,2022-11-09T12:53:43
Städning,0,2022-11-11T16:22:10
Pappersförpackningar,5,2022-11-11T11:18:06
Plastförpackningar,16,2022-11-11T08:53:27
Pappersförpackningar,5,2022-11-12T10:43:47
Pappersförpackningar,5,2022-11-13T10:17:16
Städning,0,2022-11-14T14:13:19
Pappersförpackningar,5,2022-11-14T14:03:57
Plastförpackningar,16,2022-11-14T12:34:15
Städning,0,2022-11-16T08:21:39
Pappersförpackningar,5,2022-11-16T12:24:29
Ofärgade glasförpackningar,18,2022-11-17T14:43:45
Färgade glasförpackningar,19,2022-11-17T14:43:45
Städning,0,2022-11-18T17:27:37
Pappersförpackningar,5,2022-11-18T10:36:49
Plastförpackningar,16,2022-11-18T07:59:11
Pappersförpackningar,5,2022-11-19T10:51:10
Pappersförpackningar,5,2022-11-20T10:22:09
Städning,0,2022-11-21T15:53:44
Pappersförpackningar,5,2022-11-21T14:02:07
Plastförpackningar,16,2022-11-21T12:41:45
Städning,0,2022-11-23T09:18:35
Pappersförpackningar,5,2022-11-23T13:10:19
Städning,0,2022-11-25T17:43:27
Pappersförpackningar,5,2022-11-25T10:24:12
Plastförpackningar,16,2022-11-25T07:59:59
Pappersförpackningar,5,2022-11-26T11:25:10
Pappersförpackningar,5,2022-11-27T10:15:32
Städning,0,2022-11-28T16:09:12
Plastförpackningar,16,2022-11-28T11:27:03
