material,materialid,maintenance
Metallförpackningar,3,2022-10-25T20:36:19
Pappersförpackningar,5,2022-10-31T20:14:35
Plastförpackningar,16,2022-10-31T20:14:35
Ofärgade glasförpackningar,18,2022-10-25T20:36:19
Färgade glasförpackningar,19,2022-10-25T20:36:19
Pappersförpackningar,5,2022-11-02T14:44:04
Ofärgade glasförpackningar,18,2022-11-01T19:58:35
Färgade glasförpackningar,19,2022-11-01T19:58:35
Pappersförpackningar,5,2022-11-04T13:30:18
Plastförpackningar,16,2022-11-04T13:30:18
Pappersförpackningar,5,2022-11-07T21:22:26
Plastförpackningar,16,2022-11-07T21:22:26
Pappersförpackningar,5,2022-11-09T23:12:22
Metallförpackningar,3,2022-11-10T17:58:39
Ofärgade glasförpackningar,18,2022-11-10T17:58:39
Färgade glasförpackningar,19,2022-11-10T17:58:39
Pappersförpackningar,5,2022-11-11T14:00:13
Plastförpackningar,16,2022-11-11T14:00:13
Pappersförpackningar,5,2022-11-14T22:06:07
Plastförpackningar,16,2022-11-14T22:06:07
