material,materialid,maintenance
Städning,0,2022-11-01T14:26:02
Metallförpackningar,3,2022-06-09T07:54:16
Pappersförpackningar,5,2022-10-27T06:41:42
Tidningar,13,2022-07-21T13:51:13
Plastförpackningar,16,2022-11-01T06:51:34
Ofärgade glasförpackningar,18,2022-09-26T10:27:38
Färgade glasförpackningar,19,2022-09-26T10:27:38
Städning,0,2022-11-03T15:14:58
Pappersförpackningar,5,2022-11-03T06:51:10
Städning,0,2022-11-08T15:04:18
Plastförpackningar,16,2022-11-08T07:00:45
Städning,0,2022-11-10T09:50:51
Metallförpackningar,3,2022-11-10T08:33:23
Pappersförpackningar,5,2022-11-10T06:42:10
Städning,0,2022-11-15T14:57:25
Plastförpackningar,16,2022-11-15T07:48:12
