material,materialid,maintenance
Städning,0,2022-11-01T07:19:42
Metallförpackningar,3,2022-10-13T13:49:28
Pappersförpackningar,5,2022-11-01T08:04:15
Tidningar,13,2022-10-07T08:21:28
Plastförpackningar,16,2022-10-31T16:52:08
Ofärgade glasförpackningar,18,2022-10-21T15:52:20
Färgade glasförpackningar,19,2022-10-21T15:52:20
Pappersförpackningar,5,2022-11-03T09:16:59
Plastförpackningar,16,2022-11-04T16:54:53
Pappersförpackningar,5,2022-11-05T09:50:02
Städning,0,2022-11-06T07:24:43
Plastförpackningar,16,2022-11-07T16:22:11
Städning,0,2022-11-08T07:18:15
Pappersförpackningar,5,2022-11-08T11:13:14
