material,materialid,maintenance
Metallförpackningar,3,2022-10-26T12:38:36
Pappersförpackningar,5,2022-10-31T13:32:28
Tidningar,13,2022-10-27T11:08:25
Plastförpackningar,16,2022-10-31T08:38:53
Ofärgade glasförpackningar,18,2022-10-06T14:58:08
Färgade glasförpackningar,19,2022-10-06T14:58:08
Plastförpackningar,16,2022-11-03T09:42:53
Pappersförpackningar,5,2022-11-04T13:53:08
Pappersförpackningar,5,2022-11-06T15:35:05
Pappersförpackningar,5,2022-11-07T12:58:12
Plastförpackningar,16,2022-11-07T08:43:42
Ofärgade glasförpackningar,18,2022-11-07T08:40:19
Färgade glasförpackningar,19,2022-11-07T08:40:19
Tidningar,13,2022-11-10T10:57:47
Plastförpackningar,16,2022-11-10T11:19:14
Pappersförpackningar,5,2022-11-11T10:44:15
Pappersförpackningar,5,2022-11-13T06:44:44
