material,materialid,maintenance
Städning,0,2022-11-01T13:22:23
Metallförpackningar,3,2022-10-26T21:44:37
Pappersförpackningar,5,2022-10-31T07:34:16
Plastförpackningar,16,2022-10-25T20:56:22
Ofärgade glasförpackningar,18,2022-10-19T13:04:20
Färgade glasförpackningar,19,2022-10-19T13:04:20
Pappersförpackningar,5,2022-11-02T07:31:15
Pappersförpackningar,5,2022-11-04T09:41:21
Pappersförpackningar,5,2022-11-06T06:54:37
Pappersförpackningar,5,2022-11-07T07:58:33
Städning,0,2022-11-08T11:24:24
Plastförpackningar,16,2022-11-08T12:13:36
Ofärgade glasförpackningar,18,2022-11-08T17:48:12
Färgade glasförpackningar,19,2022-11-08T17:48:12
Pappersförpackningar,5,2022-11-09T07:49:18
Pappersförpackningar,5,2022-11-11T07:53:56
Pappersförpackningar,5,2022-11-13T07:26:34
Pappersförpackningar,5,2022-11-14T07:52:53
