material,materialid,maintenance
Städning,0,2022-10-31T09:59:11
Metallförpackningar,3,2022-08-03T13:12:17
Pappersförpackningar,5,2022-10-31T12:34:08
Tidningar,13,2022-10-19T11:31:58
Plastförpackningar,16,2022-10-31T12:34:08
Ofärgade glasförpackningar,18,2022-04-22T09:11:35
Färgade glasförpackningar,19,2022-04-22T09:11:35
Pappersförpackningar,5,2022-11-02T10:11:49
Plastförpackningar,16,2022-11-02T10:11:49
Pappersförpackningar,5,2022-11-05T11:19:35
Plastförpackningar,16,2022-11-05T11:19:35
Städning,0,2022-11-07T09:47:12
Pappersförpackningar,5,2022-11-07T09:20:32
Plastförpackningar,16,2022-11-07T09:20:32
Tidningar,13,2022-11-08T10:54:13
Pappersförpackningar,5,2022-11-09T08:10:30
Plastförpackningar,16,2022-11-09T08:10:30
Pappersförpackningar,5,2022-11-12T12:46:48
Plastförpackningar,16,2022-11-12T12:46:48
Städning,0,2022-11-14T09:52:57
Pappersförpackningar,5,2022-11-14T11:26:13
Plastförpackningar,16,2022-11-14T11:26:13
Pappersförpackningar,5,2022-11-16T09:39:42
Plastförpackningar,16,2022-11-16T09:39:42
Pappersförpackningar,5,2022-11-19T12:21:01
Plastförpackningar,16,2022-11-19T12:21:01
Städning,0,2022-11-21T10:00:53
Pappersförpackningar,5,2022-11-21T09:49:10
Plastförpackningar,16,2022-11-21T09:49:10
Pappersförpackningar,5,2022-11-23T08:19:52
Plastförpackningar,16,2022-11-23T08:19:52
Pappersförpackningar,5,2022-11-26T13:37:55
Plastförpackningar,16,2022-11-26T13:37:55
Städning,0,2022-11-28T10:02:53
Pappersförpackningar,5,2022-11-28T11:36:59
Tidningar,13,2022-11-28T11:07:10
Plastförpackningar,16,2022-11-28T11:36:59
Städning,0,2022-12-12T10:15:13
Metallförpackningar,3,2022-12-07T20:32:50
Pappersförpackningar,5,2022-12-12T11:20:08
Plastförpackningar,16,2022-12-12T11:20:08
Städning,0,2023-01-02T10:20:07
Pappersförpackningar,5,2023-01-02T07:19:04
Tidningar,13,2022-12-19T11:11:14
Plastförpackningar,16,2023-01-02T07:19:04
Städning,0,2023-01-09T14:16:02
Metallförpackningar,3,2023-01-12T10:06:16
Pappersförpackningar,5,2023-01-14T13:30:30
Tidningar,13,2023-01-09T11:02:01
Plastförpackningar,16,2023-01-14T13:30:30
Ofärgade glasförpackningar,18,2023-01-05T16:10:21
Färgade glasförpackningar,19,2023-01-05T16:10:21
Städning,0,2023-01-16T14:14:05
Pappersförpackningar,5,2023-01-16T08:58:25
Plastförpackningar,16,2023-01-16T08:58:25
Pappersförpackningar,5,2023-01-18T08:15:07
Plastförpackningar,16,2023-01-18T08:15:07
Pappersförpackningar,5,2023-01-21T12:29:59
Plastförpackningar,16,2023-01-21T12:29:59
Städning,0,2023-01-23T10:20:10
Pappersförpackningar,5,2023-01-23T10:36:34
Plastförpackningar,16,2023-01-23T10:36:34
Pappersförpackningar,5,2023-01-25T09:55:10
Plastförpackningar,16,2023-01-25T09:55:10
Pappersförpackningar,5,2023-01-28T11:58:39
Plastförpackningar,16,2023-01-28T11:58:39
Städning,0,2023-01-30T12:47:30
Pappersförpackningar,5,2023-01-30T09:21:55
Tidningar,13,2023-01-30T10:52:25
Plastförpackningar,16,2023-01-30T09:21:55
Pappersförpackningar,5,2023-02-01T08:17:22
Plastförpackningar,16,2023-02-01T08:17:22
Ofärgade glasförpackningar,18,2023-02-03T11:24:04
Färgade glasförpackningar,19,2023-02-03T11:24:04
Pappersförpackningar,5,2023-02-04T12:04:39
Plastförpackningar,16,2023-02-04T12:04:39
Städning,0,2023-02-06T10:15:51
Pappersförpackningar,5,2023-02-06T09:59:28
Plastförpackningar,16,2023-02-06T09:59:28
Pappersförpackningar,5,2023-02-08T10:06:04
Plastförpackningar,16,2023-02-08T10:06:04
Pappersförpackningar,5,2023-02-11T12:33:53
Plastförpackningar,16,2023-02-11T12:33:53
