material,materialid,maintenance
Städning,0,2022-10-31T09:59:11
Metallförpackningar,3,2022-08-03T13:12:17
Pappersförpackningar,5,2022-10-31T12:34:08
Tidningar,13,2022-10-19T11:31:58
Plastförpackningar,16,2022-10-31T12:34:08
Ofärgade glasförpackningar,18,2022-04-22T09:11:35
Färgade glasförpackningar,19,2022-04-22T09:11:35
Pappersförpackningar,5,2022-11-02T10:11:49
Plastförpackningar,16,2022-11-02T10:11:49
Pappersförpackningar,5,2022-11-05T11:19:35
Plastförpackningar,16,2022-11-05T11:19:35
Städning,0,2022-11-07T09:47:12
Pappersförpackningar,5,2022-11-07T09:20:32
Plastförpackningar,16,2022-11-07T09:20:32
Tidningar,13,2022-11-08T10:54:13
Pappersförpackningar,5,2022-11-09T08:10:30
Plastförpackningar,16,2022-11-09T08:10:30
Pappersförpackningar,5,2022-11-12T12:46:48
Plastförpackningar,16,2022-11-12T12:46:48
