material,materialid,maintenance
Städning,0,2022-11-01T09:19:26
Metallförpackningar,3,2022-10-19T10:09:32
Pappersförpackningar,5,2022-10-31T07:42:02
Tidningar,13,2022-10-17T14:58:39
Plastförpackningar,16,2022-10-31T15:29:32
Ofärgade glasförpackningar,18,2022-10-27T08:49:08
Färgade glasförpackningar,19,2022-10-27T08:49:08
Pappersförpackningar,5,2022-11-02T11:14:36
Plastförpackningar,16,2022-11-03T07:07:43
Städning,0,2022-11-04T09:34:53
Pappersförpackningar,5,2022-11-04T06:46:35
Städning,0,2022-11-06T07:53:11
Pappersförpackningar,5,2022-11-06T14:10:27
