material,materialid,maintenance
Städning,0,2022-11-01T07:08:30
Metallförpackningar,3,2022-10-06T14:04:34
Pappersförpackningar,5,2022-10-31T06:52:52
Plastförpackningar,16,2022-10-31T13:26:11
Ofärgade glasförpackningar,18,2022-10-30T11:55:04
Färgade glasförpackningar,19,2022-10-30T11:55:04
Pappersförpackningar,5,2022-11-02T14:22:23
Städning,0,2022-11-04T07:10:17
Pappersförpackningar,5,2022-11-04T07:17:41
Plastförpackningar,16,2022-11-04T13:02:28
Städning,0,2022-11-06T12:22:30
Pappersförpackningar,5,2022-11-06T09:42:43
Pappersförpackningar,5,2022-11-07T06:50:32
Plastförpackningar,16,2022-11-07T13:28:30
Städning,0,2022-11-08T07:03:59
Pappersförpackningar,5,2022-11-09T11:57:42
Metallförpackningar,3,2022-11-10T07:41:08
Städning,0,2022-11-11T07:07:47
Pappersförpackningar,5,2022-11-11T07:15:57
Plastförpackningar,16,2022-11-11T12:53:27
Städning,0,2022-11-13T13:35:27
Pappersförpackningar,5,2022-11-13T12:57:01
Pappersförpackningar,5,2022-11-14T06:49:44
Plastförpackningar,16,2022-11-14T13:35:09
Städning,0,2022-11-15T07:01:53
Pappersförpackningar,5,2022-11-16T12:09:32
Städning,0,2022-11-18T07:02:53
Pappersförpackningar,5,2022-11-18T07:16:25
Plastförpackningar,16,2022-11-18T12:20:48
Städning,0,2022-11-20T12:43:53
Pappersförpackningar,5,2022-11-20T09:18:36
Ofärgade glasförpackningar,18,2022-11-20T13:24:48
Färgade glasförpackningar,19,2022-11-20T13:24:48
Pappersförpackningar,5,2022-11-21T15:23:30
Plastförpackningar,16,2022-11-21T08:16:47
Städning,0,2022-11-22T06:57:56
Pappersförpackningar,5,2022-11-23T14:38:50
Städning,0,2022-11-25T07:03:04
Pappersförpackningar,5,2022-11-25T14:36:41
Plastförpackningar,16,2022-11-25T07:47:54
Städning,0,2022-11-27T19:35:09
Pappersförpackningar,5,2022-11-27T09:20:02
Pappersförpackningar,5,2022-11-28T15:48:06
Plastförpackningar,16,2022-11-28T08:13:42
